,Category,Text,Classification
64308,Xenofobia,O câmera mostrando o Arana só pra judiar da gente 🥺,
64309,Sexismo,Ótimo se humilho dnovo vagabundo,
64310,Capacitismo,"Começou a campanha no melhor estilo DEMOCRÁTICO de um lado um mondrongo ISOLADO e do outro um estadista ""assediado""! É NADA como um dia APÓS O OUTRO🤣🤣🤣 #Lula13Presidente",
64311,Assedio,@PachecoLariii canalha vagabunda chupadeira,
64312,Sexismo,@lonardonb se manque vadia vc já está me seguindk,
64313,Assedio,A Sthe vai se achar a bocetuda sobre a roça mas ela não teve nada a ver já que a baia foi trocada planta que nunca tem participação em nada  #afazenda #roçaafazenda,
64314,Aparencia,@rumlui um feioso q fica la de manhã o mesmo q falo q eu era bunita igual paty,
64315,Calunia,@rosariavenerus1 Non ci sono! 🤷🏼‍♀️😅... Volevo avvisare appunto gli utenti che sono qui 😅😁😘❤,
64316,Capacitismo,Siempre tuve que darme cuenta por otros medios porque de frentenunca Pd: me siento estúpido,
64317,Politica,Los comentarios en este tweet Típicos de cornudos midiendo quién fue más corrupto que quién Sacando casos viejisimos olvidando vergüenzas recientes Pero todos apuntando la paja en el ojo ajeno cuando debería darnos asco todo Yo no sé https://t.co/1Toe64nZ9n,
64318,Politica,@LulaOficial @ricardostuckert CORRUPTO LADRAO SEU LUGAR É NA PRISÃO.,
64319,Xenofobia,@AndreCVentura E não te esqueças. Deus odeia os ciganos. Passa a mensagem.,
64320,Capacitismo,@Pollitolaqhl Puto anormal  fatxa INUTIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIL !,
64321,Xenofobia,@Meimei_138 @GenshinImpact In all seriousness I have wanted albedo for a while but this banner has 4 stars I don’t want to build except for xingling and I just went all in on cyno so I can’t even convince myself that “at least I’m building pity to lose the Nihida 50/50 to Jean”,
64322,Calunia,@deehomak почему бы маску просто не нанять либарталибанских айтишников уверен они бы поняли друг друга,
64323,Assedio,@ErideMartin Ahí estaba yo de tarada picandole. 😔,
64324,Capacitismo,@xxxflavioo Quem não gosta é maluco Bilu teteia completo,
64325,Capacitismo,@TooBlanco16 @xabelvegas @JMDCentro Las propuestas son muy sencilla. Aplicar la ley. Borracho en laplaza multa y calabozo. Vende droga multa y calabozo. Colchón en la calle drogado multa y calabozo. Llevamos años de políticas chupiguays. El borracho y drogado tomó su decisión que sea consecuente con ella.,
64326,Capacitismo,"minha pica ""dirigindo é carro pilotando é moto"" eu vou falar oq eu quiser idiota",
64327,Capacitismo,@ed_trad https://t.co/ureYMiBHLn,
64328,Calunia,La gente cornuda consciente que sigue de novio que onda???? Duermen tranquilos de noche? Osea yo ya con un me gusta te dejo. Ni ahi sigo estando si soy cornuda???¿¿¿,
64329,Aparencia,jesus pq q eu nasci feia?,
64330,Aparencia,Eu não tenho problema com gráfico feio tanto que eu amo Legends Arceus. Mas Glitch eh foda me quebra muito o tesão pelo game… https://t.co/eEg8xqTwp5,
64331,Sexismo,estou no quarto episódio de #1899Netflix e tudo indica que essa muié é doida e depois de três temporadas vamos descobrir que estamos dentro das alucinações dela.,
64332,Sexismo,@murilo_59 volta pro meio do mato trepadeira,
64333,Aparencia,megamente feia do caralho #askdirectioners,
64334,Capacitismo,@SarinhaO3O Tipo difícil explicar pelo tt mas é uma daquelas séries onde tipo o cachorrinho deficiente morre de câncer e aí óbvio que vc vai chorar sabe? É cheia de momentos assim,
64335,Capacitismo,aquela puta vadia safada vagabunda estranha chata boba desgraçada prostituta rapariga esquisita esquizofrênica cadeirante feia aleijada aloprada atropelada burra idiota cachorra cadela presidiário fedida otaca filha da puta degenerada gorda paranoica louca doida cuzuda,
64336,Capacitismo,estúpida me tiene mi novio dios que chabón hermoso es😍,
64337,Sexismo,meu vô felizmente n foi o vô que gastou tudo com cachaça e rapariga pq minha vó desde sempre foi virada no jiraya e ele tinha medo KKKKKKKKKKKKKK,
64338,Capacitismo,botafogo tomou la remontada no meio da olhota,
64339,Sexismo,Nunca vi tanta sapatao madura igual nesse show viu,
64340,Xenofobia,Ana Castela é a maior de todos os tempos,
64341,Aparencia,@Giovann37276455 Ajuda a te ajuda feioza kkkkkk,
64342,Etnia,vc é negro e gay,
64343,Politica,@LuisRFig @IracemaHorta @MarceloAdnet A fonte ali foi também tirada de Marx o genocida comunista. Tá na hora de vc ler as cartas trocadas entre Marx e Engels.  Aqui no Brasil não sei se tem os livros q compilam todas as cartas. Mas em inglês e alemão se encontra no exterior.  Vai cair na real no q está defendendo. https://t.co/FNCwl7AhzQ,
64344,Calunia,@rodrigoo_prates @thomassartori_ Encontrei o meliante fiquem tranquilos https://t.co/nAsZNTTu3O,
64345,Homofobia,Os talibãs realmente não gostam de mulher exceto para fins reprodutivos.  Para atividades recreativas eles curtem garotinhos.  Ou seja: bando de veadão pedófilo de toalha na cabeça.,
64346,Xenofobia,@_naaandrade N podia deixar de comentar,
64347,Etnia,queria um macaco de estimação,
64348,Assedio,Bunduda — ata 👍🏻 https://t.co/GgRv5B7lgz,
64349,Homofobia,@namuclover bicha se eu começar a ganhar dinheiro com música já sei quem eu vou chamar pra fazer meus edits https://t.co/bTDBCid7jU,
64350,Politica,@naoearisadinha o homem baixo não tem paz,
64351,Politica,"@latercera Sí  los amigos.  Comunista y esos fasciotoides del Partido republicano son una real m..  . Un país no puede avanzar con esas ideologías basuras en su sistema político. Esta señora es la típica "" vistima"" del PC junto  a la Kariola "" y su misoginia .",
64352,Xenofobia,@duailuanlun holy shit the typical chingchong slut but too much old look like +50,
64353,Xenofobia,@Metropoles Ele é um hispano-hablante… tem um sotaque de quem tem o espanhol como primeira língua mas já mora no Brasil há bastante tempo… talvez seja argentino uruguaio paraguaio chileno… enfim…,
64354,Aparencia,@andreydaserradj Ok feiozo,
64355,Sexismo,@majuhkitty nossa que sapatao,
64356,Assedio,PUTA AKIN KA NLNG JAE PLS https://t.co/3er37WUntM,
64357,Capacitismo,@CMGiantomassi @ThiagoResiste Não não é só idiotice msm .,
64358,Xenofobia,@carmoafonso dos pobres dos trabalhadores dos explorados fizeram vista grossa e ficaram caladinhos que nem ratos. Vai dizer que é mentira.  Não é. Eu vi assisti e apoiei os que estava ao meu alcance apoiar. Quanto aos ciganos é uma realidade complexa que só alguém mal intencionado 9/,
64359,Capacitismo,Querido diário hoje eu fui na casa de um calvo e abracei uma mondronga,
64360,Assedio,@jkzIover es q hay un tema q dice la rubia tarada bronceada aburrida,
64361,Xenofobia,@MangoSamurai918 @Hungrig_Torich chingchong骨子里的软弱 真是劣根,
64362,Xenofobia,Le reactivaron la cuenta al gordo naranja bellísimo todo jajaja míralo a musk como se hace el boludo y le trabaja en la campaña https://t.co/vXOll0fTtt,
64363,Calunia,@boardsanD_Jr @jeanwyllys_real @AndreJanonesAdv Vou marcar a sua @ aqui ... ok ? Ano que vem  volto aqui para te mostrar o que apareceu  aliás o que já se sabe e mais o que vem por aí do seu  lindo presidente  !! Vai  responder na justiça por cada ladroeira e cada bandidagem feita .,
64364,Homofobia,@NMicheloto isso vai me perdoar pq esse sábado tu vai ser arregassado no smash,
64365,Sexismo,@gen_heleno PERDEU GAGÁ!! https://t.co/2kMrNoxjQi,
64366,Capacitismo,@182329thiagowws @ClubeDoRemo Vai dormir seu aidetico!!,
64367,Capacitismo,AH TOSE POR EL SHIT JAJSKSKS que estúpida https://t.co/geaKc1xwJL,
64368,Capacitismo,MANO https://t.co/HLA87nNUXm,
64369,Capacitismo,mais um dia sendo zoado por morar no incra 🤤,
64370,Sexismo,@aruomroinuj_ @lpbragancabr O que o Brasil ta passando hoje é a volta da Quadrilha que fez o Mensalão o Petrolão e os desvios do BNDES. O resto é fan-fic de boqueteiro de políticos.,
64371,Assedio,MANO ELE NAO CANSA DE ABRIR ESSA BOCA DE CHUPADEIRA DELE QUE RANÇO DESSE CARA https://t.co/7BNG43LgAf,
64372,Assedio,@Mariiana_Leitao Gozar estás tu  voltas a dar uma raspadinha sem dinheiro chateio me,
64373,Capacitismo,@PedroRonchi2 Pq sempre aparece esse analfabeto político na minha TL?,
64374,Xenofobia,leeseo biased na ako na ako sorry chingchong changggchog bebelab uliee ko,
64375,Assedio,16/12 vem,
64376,Aparencia,Só mais bonito q esse feiozo aí kkkk,
64377,Sexismo,Osso de baleia https://t.co/RNFDIVj48B,
64378,Sexismo,@ghosjennie Pensei que era uma sapatao falando (nao percebi que era a Lisa no icon)  Ja tava “olha o kpop quebrando barreiras” kskskdk  Mas realmente Camila é tudo💜,
64379,Homofobia,@ThannGuerra @Belmontnrr Eu nn tinha lido 😭😭,
64380,Sexismo,@merdalher_tm pixote duas vezes 🗿,
64381,Calunia,@Pexte_Rosso @ImperioSorvete @IHR_Moraes @monark Eu não o Lula é ladrão simplesmente pq ele é condenado (não inocentado) e pq ele é o cabeça da maior corrupção do mundo só por isso só n por um sítio de milhões q n é nada perto do estrago de bilhões e fraudes inclusas,
64382,Capacitismo,@alejandraa_fv @lasilita_ @mencia_coma ens tirem totas d la maneta juntas 😍😍Hhahaha,
64383,Xenofobia,@rbto10 Elise Matsunaga adora!,
64384,Capacitismo,@AndreJanonesAdv Você tão zoado quanto @CarlosBolsonaro,
64385,Capacitismo,Debil pisowski zaczął zadawać pytania... Sam nie jest w stanie dodać 2+2🙋 https://t.co/99ZbmjDIyF,
64386,Sexismo,@PfizerMarketing @MelonieMac @TheLaurenChen OK Incel,
64387,Calunia,pass e smp odiei graças a deusss ai q mlj chato sonso fedido canalha https://t.co/CO2cPkprn9,
64388,Etnia,"@PedroMCoelho Só espero que no dia que precisares da polícia eles te façam assim: 🖕🖕 Com tantos escândalos neste governo(é quase um novo por semana) e com tanta alegada corrupção no sistema politico este ""jornalista"" só aparece uma vez por ano com investigações a tenta denegrir o Chega. 🤡",
64389,Capacitismo,ay voy a ir preso,
64390,Assedio,@pedropedritaa Eu amava ele sccr,
64391,Xenofobia,@lauraa_nunex minha vida seria mais feliz se eu voltasse com meu branquelo lá,
64392,Etnia,@vahtomah @wylliamSchneid1 @AlanLopesRio O crime pra eles eh ser negro e pobre,
64393,Calunia,@asistentedeluzu Casa cate de mi corazón el que no me lo adivine es un burro cabezón 😻  2.-tengo agujas y no sé coser tengo números y no sé leer  3.-no muerde ni ladra pero tiene dientes y la casa guarda  4.-van siempre en la sopa pero nunca has de comerlos  (Todos bien repetitivos 🧎),
64394,Xenofobia,@sammy321a Hola Silvia! Buena noche 😘,
64395,Capacitismo,Tosse residual pós quadro gripal e eu SÓ QUERIA VOLTAR PRA ACADEMIA SEM TER VERGONHA DE TOSSIR IGUAL UM CACHORRO VELHO TUBERCULOSO,
64396,Calunia,@guille94 Uno Lee a esta cuerda de locos escribiendo que yadier es loco que es marginal que es un perro caliente bla bla bla pero ni idea de quién es yadier y que de quién hablan es un futuro halla de la fama,
64397,Etnia,vontade de pintar meu cabelo de preto sim do nd kkkkkkk,
64398,Calunia,@hinatachibana91 // ainda bem que a cornisse é só no on KKKKKKKK,
64399,Politica,@choquei nenhuma  Patria Livre das corjas corrupta   esse é meu animo,
64400,Assedio,Maldito cuerpo que no terminó de evolucionar putas cordales solo sirven para sufrir y comer helado lo segundo no compensa,
64401,Calunia,no puedo dormir con Babasónicos de fondo pq me vuelvo un cornudo y quiero dormir con alguien,
64402,Xenofobia,@Zulus_pl @Panas_K @michaelcapala @kawecki_maciej Rozmawiałem kiedyś z inżynierem NASA w temacie kolonii na marsie. Typ powiedział że nic takiego nie będzie miało miejsca bo wyrzucenie w kosmos kilograma ładunku jest za drogie. Brzmisz teraz jak ten inżynier. Musk udowadnia że wszystko się da to tylko kwestia czasu.,
64403,Etnia,É que nem é português nem é crioulo 😂,
64404,Calunia,Mary Carmen no fue víctima de nadie. Se casó con un malandro y punto.,
64405,Sexismo,@dornellesmusic Agora o sucesso vem,
64406,Sexismo,minha mãe: se vc vira sapatão me fala Anna?  KKKK,
64407,Capacitismo,@krolowandzel @IhateVatniks Bah il ressemble pas à un russe quand tu le regardes on dirait que c un tzigane ou un mongoloïde,
64408,Sexismo,@blackarabic_ @safetypedro @choquei Tem mt boiola e sapatão fznd tb saia da sua  bolha da próxima vez,
64409,Capacitismo,No se si es mejor intentarlo o dejarte ir es estúpido esperar algo que duele pero también es estúpido dejar todo lo que quieres.,
64410,Capacitismo,@AndreJanonesAdv Vai lá babar o ovo do 9 dedos canceroso quem sabe vc ganha uns milhões idiota,
64411,Capacitismo,@xKsna Caralho eu to chorando por conta de cs mlk kkk,
64412,Capacitismo,@GuilleEMunoz Yo nunca dije que Lema y Juanchon deben seguir en el plantel o no. Di mi opinion acerca de q me gustaría q sigan que sería positivo. Obviamente si no le gusta al DT le dará de baja. Como ya pasó. Fue solamente eso. es armar bardo al pedo. Los dos queremos lo mejor para el club.,
64413,Xenofobia,@Anarco_Baiano ta bom,
64414,Assedio,Cuzudo/cuzuda é a melhor ofensa que existe,
64415,Etnia,@LunnaMicaela @TNTSportsBR Falou a torcedora do time racista da zona sul que excluiu o Vasco por ter negros no elenco,
64416,Capacitismo,nunca li tantas mentiras como de ontem pra hjtu é doidoque povinho falso viu,
64417,Capacitismo,@AnibalGarzon Tantos estudiós ... Té han vuelto inculto y subnormal Vete a vivir a Rusia a ver si puedes opinar como té dejan aqui,
64418,Sexismo,@merdalher_tm @TischerBrenda N tô falando de realmente se preparar até pq eu também n estudei nada mas a gente vivia pensando que em algum momento a gente teria q fazer essa prova,
64419,Politica,@CristianeFosch1 @yogicomunista @Thuuh_ns @NobreJorge2 @antoniocostapm @monicamoreira52 @LulaOficial @govpt Eu posso apoiar quem eu quiser posso concordar ou discordar de qualquer um isso se chama liberdade. Não é ser facista.,
64420,Capacitismo,@XO_Nath @IracemaHorta @LulaOficial Pesquisa você! Essa tenda não é a principal é a tenda de uma ONG brasileira retardada! Hahahahaha como passam vergonha meu Deus!,
64421,Capacitismo,@raphtaliafag Namoral o roteiro seria 1000 vezes melhor se uma girafa aidetica tivesse escrito,
64422,Capacitismo,@FontesToic kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk entregou em outubro de 2021... vc tava dormindo dese quando debiloide? kkkkkkkkkkkkkkkkkkkkkk,
64423,Calunia,Confronto inevitável o ladrão não sobe a rampa! https://t.co/B1SvBzH5DG,
64424,Xenofobia,nossa nem sabia que o now united foi fazer show no allianz demorei para perceber que era eles! tinha até esquecido da existência deles,
64425,Capacitismo,@freire_03 @LeticiaHuk O cúmulo da idiotice,
64426,Calunia,se no Brasil que a maioria toma mais de um banho por dia ainda existe gente fedorenta imagina nos países que o povo não toma deus que me livre nem gosto de pensar https://t.co/JinRvLuENI,
64427,Xenofobia,@divaddireita Hoje tinha uma senhora na manifestação perguntando sobre isso mesmo as tias do são já estão todas engajadas.  Todo dia tem um grupo de senhoras que oram ajoelhadas em frente a uma imagem de N.S.Aparecida no Ibiraquera/SP,
64428,Xenofobia,@izasabino_ Iii ala playboy branquelo se doendo de ver preto no poder,
64429,Capacitismo,"@centaurosolita1 @52municipios Sí debería preocuparnos porque eso muestra una familia débil. Pero si una niña tiene a todas sus amigas y compañeras quizás profes diciendo que no abortar supondría arruinar su vida y que ellas deben decidir "" porque los padres son anticuados y no la entienden""y el padre ¿que?",
64430,Capacitismo,@brunno_lazaro 3 vezes na semana 😅 gosto demais,
64431,Capacitismo,@ms_marcelsantos @GuilhermeHolmo @RafaelScalize @xicograziano Eu tb sempre achei q as urnas não eram seguras não é possível q Bolsonaro tenha ganho em 2018 quem votaria em um debiloide como ele.,
64432,Assedio,@moreninhaaavip Raspadinha,
64433,Capacitismo,@FMC_Cuba @BrunoRguezP @ONU_es Buscate la Respuesta D EE.UU al Cagalitroso d @BrunoRguezP @DiazCanelB En su Cara d Mamerto CANCEROSO y Presumela Ante el Pueblo Q le Mienten a Diario ÉL BLOQUEO ÉS INTERNO y NÓ Lloren MÁS Q EE.UU NÓ DÁ CRÉDITOS a LADRÓNE🐀 Q Le Deben al MUNDO Entero @Bia18389731 @cubanolibre48 https://t.co/WD3BcfaPN7,
64434,Assedio,@la0ddi literalmente es: si a un tio le dices malo en el juego y se enfada le van a decir malo pero si a una chavala le dices que te cagas en su descendencia entera puta mujer t vamos a matar y la pava se enfada le van a decir eso pq el insulto es equivalente,
64435,Calunia,Vulvodynia é literalmente a quase top 1 banda de slam por causa do enredo das musicas  Extinção é um conceito muito bom pra se abordar,
64436,Assedio,@thpromse @HSE0KLOVES vai que essa aí é a adm infiltrado querendo saber pra te colocar n lista de quem não ganha nada tô te ajudando puta safada,
64437,Sexismo,@chrisorg16 @hydrogenbread No one is trying to erase masculinity. The putrid shit Tate spews isn’t it. It’s just misogyny and incel bait. All he cares about is scamming young men and boys naïve and vulnerable enough to fall for it. There’s nothing masculine about letting yourself be duped like that.,
64438,Calunia,@Miili_zapata Pero si yo no estoy con nadie no soy cornudo,
64439,Sexismo,@311dbQZFx8YXh8f @arthurdosanjos @JanjaLula E pistoleira. Não se esqueça. https://t.co/lDuPGSzYcq,
64440,Sexismo,@PartidoMorenaMx La marcha del ego del viejo loco de palacio. Vamos acarreados ustedes pueden. Biba biba Amloco.,
64441,Sexismo,aí bicha ex-aluno se doendo por causa de tuite pré-torneio mona se nem quem tá realmente na escola tá reclamando pq que vc tá? vai arranjar alguma coisa pra fazer da vida mona,
64442,Xenofobia,MANO 1H DE ATRASO!!! caramba eu amo essa pizzaria mas eles estão deixando a desejar demais!,
64443,Capacitismo,Amar a alguien te hace débil,
64444,Calunia,@flferronato Piricrente e corno,
64445,Assedio,vai ter replay na puta que te pariu,
64446,Capacitismo,Ella es tan botas caballos sombrero ariel camacho corridos tumbados  y yo tan vans rotos chaquetas  skate indie cavetown y estupido. Pero eso no le quita lo linda,
64447,Sexismo,@CamargoDireita Esse aí tá com o Koo arrombado faz tempo😆,
64448,Politica,@alemaofernanda6 @bruno_manoel06 @malvalente88 @BolsonaroSP Canalha é você sua analfabeta funcional vota em ladrao miliciano genocida fantoche facista mais uma acéfala com merda na cabeça https://t.co/PsRVr6iYAu,
64449,Capacitismo,Uma porra dessa já tinha me aleijado https://t.co/dZ1ed1hjaK,
64450,Homofobia,@drewbwlivx @maconhababy @updatecharts Nossa mano eu acho ela MUITO linda mas é o mesmo com a riri eu amo ela mas não acho ela ISSO TUDO oq falam..mas pensa numa bixa linda,
64451,Capacitismo,@desdeeltecho1 @Nikgaturro @totomassa_ 🤣🤣🤣 el tweet de « despedida » esta redactado por un equipo profesional de RRPP (no por el descerebrado inculto) y tiene tofo un ejercito de trolls apoyando… el problema es q es CON FONDOS PUBLICOS!! si +a fuese Steve Jobs ningun problema pero EL PAIS NO ES UN FEUDO!!,
64452,Capacitismo,Amo que siempre se detiene mid sentence arrepentido y apenado jajaj i mean DALE NENE TE AMAMOS https://t.co/TLhu7vRLJG,
64453,Assedio,o refrigerante parecendo raspadinha,
64454,Homofobia,@crfnicoo @HwangMatheuss @Pesgrau Claro q não ele dá não come aquele viadão lá o bagrigol lixo,
64455,Capacitismo,@manu_rodrigueez @DeBo_Leprosa Rara pero me aman igual,
64456,Calunia,@ThedyAbreu @vinholol To me atualizando nessas novas ondas da cornagem xD.. BRINKS amo minha mulher e ela me ama to safe... uma das poucas na minha vida que eu boto a mao no fogo...,
64457,Capacitismo,@alexgallete Eu tô gostando de vc só porque bateu de frente com a Criança Velha Plastificada Fake da DEBILOIDE.,
64458,Assedio,@mo0n3ye @xica_lopes cuzuda,
64459,Xenofobia,@taegyumeus galinha caipira,
64460,Aparencia,@certamenteojota Lá ele sai fora boy era só um teste 😏,
64461,Capacitismo,@vjmcatss oiiiii te amo minha mongoloide,
64462,Capacitismo,@Antagoniza11 Mentira deslavada desse bandido ex presidiário que agora com muita vergonha foi eleito sabe-se lá como!!! Não sei o que é pior pensar!! Se houve fraude ou se o brasileiro é tão estúpido que elegeu esse merda para governar o país!!!,
64463,Calunia,@saroo0w Sem condições,
64464,Calunia,@LulaOficial LADRÃO,
64465,Aparencia,@folha So os paulistas pra votar em tarcizio feiozo kkk,
64466,Calunia,@alicarina @ElOgroSabio 😂😂😂😂weones tontos,
64467,Assedio,Sempre essa graça ah vá pra merda,
64468,Capacitismo,@Hercegovac_98 @nrken19 You're out of your depth: Muskovites were still sucking Mongol cock when not drunk wandering through the marshes as the Serbs fresh from losing the Battle of Kosovo were getting butchered trying to help Ottomans conquer Wallachia.  https://t.co/u4004UmGjo,
64469,Sexismo,@GugaNoblat seu arrombado.,
64470,Sexismo,Stefany com todo cuidado e empenho me ajudando a arrumar as coisas de natal daqui de casa... É senhoras e senhores eu amo essa muié. 🥰😍,
64471,Etnia,@__Mulato__ Jajajajaja mentiras amigo ya veras que si tendras tu regalo de navidad,
64472,Capacitismo,Po em jogo linear até é maneiro por questões de enredo e etc mas em mundo aberto é zoado dms qd é desse jeito aí https://t.co/7cQodVX4sm,
64473,Xenofobia,Wrestling- E o Quirguistão virou  uma potência na modalidade. Hoje o 2º ouro na greco romana do mundial em categoria olímpica os 60kg com Zholaman Sharshenbekov que tinha duas pratas em mundiais.Prata da Bulgária com Edmond Nazaryan. Pratas de Casaquistão e Japão. https://t.co/okqLllXa8I,
64474,Homofobia,@komimuchi veada*,
64475,Politica,@Presidencia_cl @gabrielboric @GobiernodeChile @Minrel_Chile @subrei_chile @voceriagobierno @UrrejolaRREE @jmahumadaf El mundo no necesita a un gobierno comunista. Olvídense que confiarán en un país gobernado por alguien que vive cambiando de opinión,
64476,Capacitismo,@dayanebrnardo maior crime do mundo arroz com cebola,
64477,Xenofobia,@_sales1914 se macumba resolvesse alguma coisa o campeonato baiano terminava empatado.,
64478,Politica,@Wilson_Suaza_ Hola Wilson  No lo hago por un seguidor más sí por dar a conocer los hechos que no muestran los medios y así proteger el gobierno del presidente de cambio.  Síganme pero antes pasen por mi TL y haga RT algo que le guste ahí es ronde está el impacto.  https://t.co/ZdVagQjLH9,
64479,Calunia,@mmartinezzl ME PODES CONTSR CORNUDO,
64480,Etnia,@SigaGazetaBR Pois bem graças aos carnavais passados graças ao samba do criolo diodo do seu próprio bloco vaga......,
64481,Homofobia,@tintin__eroinas VIADÃO KKKKKKKKKKK,
64482,Capacitismo,Logro ser el tipo más estúpido del mundo nadie le podrá quitar ese puesto 🤣🫡 https://t.co/KsJpVzWS1a,
64483,Capacitismo,—Sí seguir mis propios consejos.— murmuró con una pequeña sonrisa apenada.  No sabía muy bien como ponerle palabras a sus emociones pero sin duda le facilitaba demasiado el hecho de que Bran le había confesado que se trataba de algo mutuo por lo que tomo el valor que le &gt; https://t.co/Uebwxm5Apc,
64484,Capacitismo,@amomipatria72 @voterechazo Siéntete sola estupida.,
64485,Xenofobia,͏ ͏͏ ͏ indo de bloquear o matt e a milly muito triste ser solteira e ver eles de casal em tudo que é canto.  ͏ ͏͏ ͏,
64486,Assedio,Queria tomar um gin hoje  não achei oque eu gosto nem ia beber maiiiiiis maridinho veio com 6 Heineken pra mim  nao resisti mesmo não não sou nenhuma safada 😂😂😂😂😂😂,
64487,Capacitismo,@anlosito @ErosPh_PLN @Rconstantino Para de ser mongolóide,
64488,Calunia,@DeboraFreirec @folha O Ladrão não vai nem assumir a fraude foi descoberta. ele vai ser preso de novo. Malandro é malandro mané é mané.,
64489,Calunia,@VGGUKMlN particular,
64490,Homofobia,eu não acredito que em AHS colocaram os viado tudo seminu com chifre de veado com glitter (numa cena de   morte)!!!!!!!!!!,
64491,Assedio,beyonce tesuda anitta testuda https://t.co/R0WbqJEui5,
64492,Calunia,kkkkkkkkkkkkkkkk gnt isso parece uma série de comedia nao é possível q cornão https://t.co/JdrtfjYgGL,
64493,Xenofobia,@victor_trvs Graças ao São 13º meua migo,
64494,Sexismo,por onde anda Maiara Maraisa Bruno Julyer Paulinha?,
64495,Sexismo,@luisasonza o sua vadia vc vai entrar quando nesse caralho?,
64496,Calunia,@Kel_LA12 @porraLidi @Ly0nard0 Eu tenho a mesma impressãoparece que ele é MUITO fedido e o cabelo parece oleoso sei lá o resto dos meninos da 1d não me passa essa imagemmas ele 💀,
64497,Capacitismo,@munirfer4 @rafaelgheto @el_pais Por supuesto que lo esel mayor de todo el planeta. Inculto de los coj...,
64498,Assedio,Sobrancelha raspadinha coitada da bandinha https://t.co/LKuXylfyJR,
64499,Calunia,@ghabe_ @sntruan0 @eixopolitico Vá tomar seu remédio pra cornisse. Seu problema foi o chifre que você tomou e tá até agora procurando rumo.,
64500,Etnia,Mulher de Cabelo Curto e Preto..🫢 Me Amarro Dms.😍,
64501,Capacitismo,hj eu to tao calminha nossa,
64502,Capacitismo,@NathNakahara @randolfeap Parte do povo já está alienado!,
64503,Xenofobia,tudo que eu queria agr era um uber maldita loja de japa que faz eu gastar todo meu dinheiro,
64504,Etnia,@cirogomes É mimi demais… essas jornalistas trabalham para derrubar e denigrir a imagem do Presidente e aí pq q ele tem q respeitar? Sensacionalismo demais🤮🤮🤮,
64505,Calunia,@folkgabie claro mano mó fedor se eh doido,
64506,Capacitismo,Eu amei que uma das minhas falas da peça virou piada na faculdade porque é um xingamento muito estúpido,
64507,Capacitismo,@GlodeJo07 @AndreaChavezTre Los bots como tú marchan.  Porque eso de maestra nadie te lo cree.  Escribes tanta vulgaridad que una maestra se mostraría apenada.  Ahora de feminista no tienes nada.  Eres nada!!!,
64508,Xenofobia,@LusterFlix @Jiki4Nero Vietnã ou Quirguistão to em dúvida ;w;,
64509,Capacitismo,Ahora que me doy cuenta uno de los renders de @ItsMeLightflare (más específicamente el de la cara apenada) es muy similar a la de Komi San las pupilas grandes la expresión y el hecho de que no tiene boca... Nueva idea para un próximo dibujo https://t.co/WeICquwyFK,
64510,Sexismo,zorra atrevida zorra te gustan lo' maleantes de cachorra,
64511,Etnia,@jamal_2555 @haremzinhos @cielEgatos NAO.......... https://t.co/xKHm7kWxQW,
64512,Sexismo,leo trepadeira voltou ein,
64513,Capacitismo,@GugaNoblat O debilóide nem com super salário de mais de 1 milhão por mês consegue comprar uma camisa do número certo.,
64514,Sexismo,amo esses sentimentos que não existem mas são criados pela minha mente,
64515,Etnia,–Criolo,
64516,Capacitismo,@pedroferriz3 @CitlaHM Que también es muy cierto!,
64517,Xenofobia,@dara_ramorim Calmaaa kkkkkk jaja te falo o que a Baianada me contou,
64518,Homofobia,@SrWall_ @_vilelaha viadao em Wallace conseguiu caralho KKKKKKKKKKKK,
64519,Capacitismo,@iaramartinari eu todo analfabeto pq estava tremendo um querido fofíssimo,
64520,Capacitismo,bahh se pa vou fazer ginástica ano que vem fdc NINGUÉM PRECISA COMENTAR QUE EU SOU MONGOLOIDE DEMAIS PRA ISSO TÁ,
64521,Etnia,Perdí y no fue una medalla,
64522,Xenofobia,@alegoria_dane Buti kayo japan japan kami chingchong😭,
64523,Capacitismo,@PedroCastilloTe @ositranperu Y los afectados del derrumbe en Retamas ya los ayudaste?,
64524,Aparencia,quem foi a feiosa https://t.co/595JUgZBTt,
64525,Calunia,@witnessbot mulher tava todo me mexendo na cama sem conseguir dormir aí parei de cornagem pq não vai rolar,
64526,Capacitismo,Como decir que eres analfabeto sin decirlo expresamente. https://t.co/Yf455ZRVP3,
64527,Sexismo,eu vou jogar a clara na sua vida KKKKKKKKKKKKKKKKKKK odeio sapatao 😤😤,
64528,Calunia,é estarrecedor a conduta de ciro gomes a cada momento passa pano para ladroeira do bolsonaro batendo com veemência apenas no lulopetismo hipocrisia? talvez https://t.co/8WclSVbyHl,
