,Category,Text,Classification
187574,Calunia,@anna_da_fonte @Jntfaria Você me respeita em sua fedorenta! Kkkk,
187575,Xenofobia,@danielledondoni @reginacardosoo @PaolaDeboche Não amiga kkk O Resta o quarto Roceiro  Que começa exatamente da pessoa puxada da baia,
187576,Sexismo,@sthe1ffany ENTÃO VOCÊ NÃO MI CONTA TODAS OH SUA MOCREA😡😡🤬,
187577,Xenofobia,@gabisss31 @centralreality Foi o 3 roceiro agora e o quarto,
187578,Capacitismo,@DoodleRafis nossa que zoado isso sinto mt mesmo manda mensagem pro suporte do tt pra ver o que fazer isso nem faz sentido,
187579,Capacitismo,Voltando pra casa a pé e com a Ágatha dormindo no colo pq o idiota resolveu ter desconfiançazinha por causa do celular q ele pega todo dia a hora que quiser👌👍 prefiro brigar com minha mãe doq com macho por idiotice dele,
187580,Capacitismo,@steda48 @FachoFercho Un cantante tiene muchos espacios + pero un futbolista no. A los q dicen q porq no les exigen a los futbolistas no jugar si d eso viven. Por cierto a ese idiota nadie le dijo q probablemente le fueran a cuestionar eso y  q debía contestar. .🤦,
187581,Capacitismo,to morrendo de medk desse filme x vao se fuder vo sonha com essa veia fudida parece a veia do fuba,
187582,Capacitismo,"@GiyuGomez @aVictu3 @andvinnis @choquei O corpo é da mina e tanto faz se ela deixa pelo crescer na pqp ou não. Mas ""remete a pedofilia"" foi a coisa mais idiota e retardada que eu ouvi na minha semana inteira",
187583,Aparencia,@gabi_ccruz vc nem vai feiosa,
187584,Homofobia,Eu nunca vi um cu tão arregassado o do BOZO.,
187585,Etnia,@cabaldiv ai preto,
187586,Xenofobia,@javierlanari Como vas a bajar otra vez que la chupe vos sos medio boludo,
187587,Etnia,Tenemus novio 😆 https://t.co/qeKT2zwXpC,
187588,Calunia,@lula @inst_lula @JanjaLula @PTPaulista13  Vc E Um Ladrão https://t.co/m4sTTThEXN,
187589,Homofobia,@naturabroficial gato gordo veado,
187590,Sexismo,Isso mesmo vadia eu não consegui falar mais do que duas palavras com ela na faculdade pq fiquei nervosa,
187591,Sexismo,@emiliolagos1 La meretriz del ubérrimo,
187592,Sexismo,dani: eu vejo vc *aponta pra mim* sendo o primeiro a ter um filho beka: ue logo a mais sapatao do grupo obrigado galerinha 👍🏻,
187593,Capacitismo,@chico_pinheiro Tá com cara de retardado.,
187594,Homofobia,Credo meu corpo tá todo arregassado,
187595,Homofobia,Que post irresponsável. Pneumonia é sintoma desde quando bicha? Apaga isso. https://t.co/XyZafs0Cuu,
187596,Capacitismo,vive mentindo e manipulando as pessoas vai procurar tratamento no caps mondrongo do cão,
187597,Calunia,Cuando la madrecita de este cornudo me vio desnudo. https://t.co/YhOKRVqxhX,
187598,Sexismo,@Felcca fodase vadia cala boca,
187599,Sexismo,"Fato! Coudet foi péssimo no Inter mas só tem essa idolatria pq ""habla"" e pq gritava com a baleia do Patrick... https://t.co/deYHtMULt5",
187600,Capacitismo,Essa e debilmental só pode. https://t.co/YhKRFRYV47,
187601,Etnia,annual king ranch breakfast 🍳,
187602,Xenofobia,-Novidades do conflito Rússia x Ucrânia e novos conflitos que surgiram envolvendo aliados russos (Tadjquistão x Quirguistão e Armênia x Azerbaijão) e seus impactos sobre o país. – Investimento da Embraer em empresa de drones e comentários sobre a estratégia e momento da empresa,
187603,Religião,@_Herege volta.,
187604,Etnia,@bernardipaloma Porque que eu disse não a vc ?,
187605,Xenofobia,@analuvllboas ê baianada,
187606,Capacitismo,@RubenOntiyuelo @valverdismoCdA “Los del Valencia creo que tienen más neuronas justas para no cagarse encima” no se lo quieres decir mongoloide aprende a a escribir campeón,
187607,Homofobia,@t0ga4sh_ Ss to parecendo um hetero top de insta 😭😭,
187608,Xenofobia,Depois não entendem pq NINGUÉM da América do Sul gosta de Argentino... https://t.co/3qxyXSPiin,
187609,Xenofobia,@IsaqueRenan3 @slimshadyllover povos tradicionais são ciganos indígenas e quilombolas tava lá no texto,
187610,Assedio,@_julio019 raspadinha limpinha⛰️🐸,
187611,Etnia,A mi nomas me da una gripita y ya ando muriéndome,
187612,Xenofobia,@fedeebongiorno Este boludo se subio al.pony si fuera tan buen jugador mandaria a placa a los mas fuertes jajajajaj se va a terminar yendo primero por nabo,
187613,Xenofobia,@GhasparSpectre Same thing with Gringos comparing the US to Rome. Like nigga yall are the modern day Carthage 😂 Moloch worshippers 🤮,
187614,Capacitismo,Tô com meu sono todo zoado.,
187615,Capacitismo,A Mariani imitando a ana KKKKKKKKKKKKKkKmorri,
187616,Assedio,@perfbIue deve parecer uma taquara rachada,
187617,Calunia,@RoySantosC Es un anticonceptivo de emergencia no un abortivo. De hecho si se toma después de 72 horas ya no funciona y hay embarazo. Infórmese y opine para que no se vea ignorante.,
187618,Assedio,@mzaline_ Vamo cuzuda,
187619,Capacitismo,@vitpmedeiros vlw careca KKKKKKK digo o mesmo de tu viu,
187620,Calunia,@Luiza_gdt @Blynacaliari Aí a quadrilha cai matando nessa fedorenta aí vem com essa história que não fez nada pede até desculpa esse esquisita ao invés de caçar um banho fica dando sua opinião patética aonde ninguém pedi e por isso que a Vanessa a pri a Carol da com milhares de seguidores e ela não,
187621,Capacitismo,bom dia mundaaaao,
187622,Calunia,@ivoneidias Arrasta o chifre no chão cornão!!,
187623,Capacitismo,Faz o L parceiro https://t.co/H2KZXzW3g6,
187624,Capacitismo,Reforma na previdência em 1919 kkkk o Lula tá esclerosado,
187625,Sexismo,Cadelona burra fico loca apanhava do namorado até umas hora n tem um pinto p dar água mas se acha * ***** só pq **** ** ***** do macho,
187626,Calunia,#MostraTuaForça O ELEMENTO LADRÃO COMUNISTA TRAIDOR VAGABUNDO PRESIDIÁRIO SOLTO À CONVENIÊNCIA POR ERRO DE CEP DEVIDAMENTE RECEPCIONADO EM NOVA IORQUE. AONDE ISSO AÍ VAI COM A SUA QUADRILHA É SEMPRE ASSIM! https://t.co/w1wxzmDfxE,
187627,Calunia,@pereiranic_ @batatafritanaa eu sou corna e gada,
187628,Capacitismo,@EmbRusiaMexico @mae_rusia Faltando a los principios más básicos de política exterior y a los principios de NO INTERVENCIÓN! ¿Quién maneja el twitter de la embajada de la Federacion Rusa un niño de 12 años? Ustedes arreglense con el DEMENTE DICTADOR que tienen gobernando la bella Rusia,
187629,Religião,Zoa o meu sotaque estrangeiro marinheiro macumbeiro Faz o sol raiar de novo  https://t.co/WmYmMtiALX,
187630,Calunia,@kirsteinlvr hoje é sabado milene... vá tomar seu banho tô sentindo o fedor daqui,
187631,Capacitismo,Merval está esclerosado tadinho. Tem que parar de trabalhar. https://t.co/TvuhwPQ4Qz,
187632,Homofobia,@Belmontnrr Aé pior 💜🤙🍷🏳‍🌈🏳️‍⚧️🇧🇭,
187633,Calunia,BOLSONARO CORNO 😱 https://t.co/OWdK0Nw5YG,
187634,Capacitismo,el camello tiene lepra https://t.co/mdLDiJ6Npj,
187635,Etnia,pq ficar triste? vc pode simplesmente ir embora,
187636,Xenofobia,Oh queridose você soubesse...,
187637,Capacitismo,"@cauecoraini @TiltaBrabo @faleicesar @post_teo @slpng_giants_pt Acontece debiloide que o Ovo que fica em cima do muro faz parte das histórias da Mamãe Ganso! Ah! Falta de cultura da nisso! E quanta ofensa mas.. ""o amor venceu"" né? A propósito como o assunto começou? Ah eu critiquei a milícia digital Sleeping Giants...",
187638,Capacitismo,barata fudida nojenta vsf otaria puta sem mãe vc merece se fuder muito na sua vida fedorenta leprosa cagabunda pau no uc zambeta,
187639,Capacitismo,No es lo mismo decir tuberculoso. Q decir ver tu Qlo hermoso! 💘🤣,
187640,Etnia,@Therealrodgray1 @hockeynight Jamal was awful I agree. Hextall is in a league of her own when it comes to awful play by play but man he sucked. Jamal was hit too many times in the head from his playing days,
187641,Xenofobia,Eu pintava muitooooooo hoje em dia tô paradona era todo dia uma coça de kenner do meu padrinho.😂😂😂😂😂😂 https://t.co/FeSE9SJXxW,
187642,Religião,@herculanocrf9 Odeio macumbeiro 🤬,
187643,Calunia,mentira es bueno intenta se gracioso y a veces le sale es rubio (Homosexual) y cornudo como yo,
187644,Etnia,@ConOrgBots @thelmauov @ClassRobinhood @Fernand68769919 @rmotta2 @elonmusk @exercitooficial Que vc defenda suas idéias e va pra rua protestar sem diseminar mentira e fake news principalmente pra gringo ver...denegrir seu pais pra gringo porque seu presidente nao ganhou  é pirraça de criança alem de  ser antipatriota!,
187645,Assedio,tão dando quote com conta privada se for foto do rabão vai ter que me mandar na dm https://t.co/wfWIEVjQjd,
187646,Capacitismo,Este retardado en experimentación el martes despierta a las 5 de la matina con gorro bandera y vincha como cualquiera.  Solo que el virgo necesitaba decirlo...te entendemos virgo.! https://t.co/sRFWXRT2GH,
187647,Calunia,@gleisi Falou a ladra dos aposentados.,
187648,Aparencia,@suganaly @Gabiaraujolops @zaboiola Eu acho feio até pra homem. Eu msm tiro. Mas cada um na sua,
187649,Capacitismo,quero um amô sincero e possessivo uma retardada obcecada por mim,
187650,Homofobia,@evegayzinha Veada eu vendo contas chama meu. DM,
187651,Assedio,@Julia26382619 dadeira de cú chupadeira de pau,
187652,Sexismo,"meu padrinho ""vamo fazer uma troca eu fico com a sua muie e vc fica com a minha"" 🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️",
187653,Sexismo,@keisulips Eu tenho muitos mas vou deixar só os nomes mais icônicos kkkkkk 1- Regina (cachorrinha caramelo) 2- Josefina Caetana (gata)  3- Pelé (cachorro)  4- Boca aberta (cachorro)  5- Irene (cachorra) 6- Doris (cachorra)  E minha irmã tem um gato chamado Pedro Henrique kkkkkk,
187654,Sexismo,@Oneres5 @VidaAnimada4 @luisasonza Sim sua vadia leprosa,
187655,Homofobia,@Acerayzs Eu tbm nn queria mas tenho trabalho pra apresenta,
187656,Aparencia,Ai gente n deem palco pro feiozo do PV.. deixem ele flopar so meia duzia vai concordar c ele..  cara mais s graça.. hater tb da engajamento p Arthur.. n foi a toa que ele chegou onde chegou ne 💅,
187657,Etnia,se fosse pra Rihanna tu entregaria? ou ia pedir um copo d'água pra ela https://t.co/LkI9Jk47X9,
187658,Assedio,@poxastef N sou bolsominion cuzuda.,
187659,Xenofobia,Quero só chegar em casa toma um banho f2 e 😴😴😴😴,
187660,Calunia,@GloboNews Aquela inútil que não tem nenhuma relevância no.meio científico? Me poupe. Ladrão cachaceiro não sobe a rampa,
187661,Homofobia,@iluvebibles Ja,
187662,Xenofobia,@larygranja @Isabelaluzffc Argentino só dá fdp como pode,
187663,Sexismo,@Satziinha vc nnia me mandar msg no zap?,
187664,Capacitismo,@nathan_esley Humilhação,
187665,Capacitismo,@notheluckyone minha mãe jura de pe junto q eu to namorando com a ana,
187666,Sexismo,o fim da vagabunda kkkkkkkkkkkkkk https://t.co/BrEYQrPVmi,
187667,Assedio,Filha da puta meu tênis,
187668,Aparencia,Ah não. Não gostei desse Koo achei lento e feio.,
187669,Calunia,@jaimeduendez @GiuseppeNoc El ateísmo fue adoctrinado por la iglesia católica romana prostituida no se puede catalogar cómo ateo a quienes no seguimos una puta dogma de NADIE en tu comentario leo que hay un fanático más del montón,
187670,Assedio,@pablindo7 @eisincera Ó 👍,
187671,Capacitismo,@dudinha020608 Ata pq eu sou todo lerdo todo errado,
187672,Capacitismo,eu transaria com um elfo aidetico num trem do museu do coluna prestes neste momento,
187673,Capacitismo,Mamma mia Infantino è proprio deficiente. Non ho altra spiegazione.   #Qatar2022,
187674,Calunia,La vida por el que sea tan cornudo como yo y quiera compartir esto https://t.co/96ZabSZFuP,
187675,Capacitismo,@favskatniss Pior é a 4° temp como retratam o irmão do Will (esqueci o nome) botam ele como um debilmental muito idiota e lesado por fumar maconha estereótipo ridículo e babaca.,
187676,Calunia,@Rraafffaaeell JAJAJJAJAHA,
187677,Etnia,@goleada_info São anos tentando denigrir a imagem de @neymarjr e agora vem com choro por causa de uma curtida? Passa amanhã noiado!,
187678,Calunia,@ReginaCovaro Sí por lo menos no me cambió el nombre como otra cornuda a la que le pagué meses y me dijo “Agustina”. Me sonó raro porque nadie me dice “Euge”.,
187679,Homofobia,pensando nessas bicha que tão no meio do show botando marca d’água nos vídeos pra postar durante a porra do show,
187680,Capacitismo,@ramonlobo Un enorme abrazo virtual. De cancerosa a canceroso pensaré en ti. Te espero en A vivir aquí y allá dónde acudas.,
187681,Sexismo,Os terrores da meretriz de Honório Gurgel amoooooooo https://t.co/OTGk9H4ODV,
187682,Capacitismo,JWMDKWKDK PREGUNTA ESTÚPIDA fue d mi mami ☹️☹️☹️,
187683,Sexismo,@35_biba 💔,
187684,Capacitismo,UM ALEIJADO? https://t.co/soTdwKIg6l,
187685,Aparencia,@choquei Era tudo que ele queria! Ou vcs acharam mesmo que ele gostava dessa feiosa? Ta fazendo igual a Luiza sonsa fez com o feioso do Winderson.,
187686,Capacitismo,@_isaiasiturbide @ped1301 @filozoofico Lo de la corrupción en la FIFA es de perogrullo ni siquiera lo saca alguien a la luz ahora asumir que los únicos que van por más que el negocio son responsables  es simplemente estúpido.,
187687,Sexismo,@eu_maisaa qq deu muié? tava tão animada antes,
187688,Calunia,não aguento mais essa fedorenta da angelina que INFERN0,
187689,Calunia,@dottoretiktoker NAO SOU LOLZEIRA FEDORENTA pq pra sua informaçao eu ja falei com uma mulher uma vez na vida ok? nao entendi o pq do xingamento eu sou gente.,
187690,Capacitismo,Muy triste y apenado porque Carlos Pacheco se nos ha ido demasiado pronto demasiado rápido y con demasiada crueldad.,
187691,Capacitismo,@cabrerahercap Cerra el orto Yao cabrera,
187692,Assedio,@sonicshrek coloca a uva no freezer fica igual raspadinha,
187693,Etnia,@AndreaC78630881 @FabianT2318 Hermanas de leche jajaja,
187694,Sexismo,coisas que amei em recife: -mainha -roles super baratos -trânsito silencioso -atrações culturais gratuitas para estudantes de federais -a quantidade elevada de sapatao por metro quadrado -o sotaque -as amizades de deia -lissa -mainha me shippando com lissa,
187695,Capacitismo,@MBittencourt20 @hitorinotsuki @AdalbertoAnge12 @MarioCesarCrux @Metropoles e ta perdendo tempo aqui pq então esclerosado?,
187696,Calunia,@jgnaredo @Viri_Rios Eres fanático o tienes miedo de perder algo … descansa amigo deja que otros decidan lo q esta bien o mal,
187697,Capacitismo,Que demente que soy,
187698,Capacitismo,@laraassisr É que eu tô aleijado,
187699,Etnia,@28_bernardo @gweb87 @reinaldoazevedo Denigrir o Lula? 😂😂😂 https://t.co/cLm5lcjlJT,
187700,Etnia,@juli3p__ macaco,
187701,Sexismo,@JeanJNAP Puta rampeira vou mandar no zap,
187702,Sexismo,@M_de_Miguel @jessiririka Cadelona,
187703,Calunia,@joaodomenech Quem tem medo de milico é marginal mané!!,
187704,Capacitismo,Que débil soy. Tengo sueño ya nde,
187705,Sexismo,nao confia nessa mocreia fragmentada,
187706,Capacitismo,@thalitasa34 A gata era funcionária  dele debilmental,
187707,Capacitismo,@RodrigoElias98 Te sigo en YouTube te tengo mucho respeto a tus opiniones pero no coincido en esta opinión. Saludos,
187708,Calunia,@fernandargn O que uma cornagem não leva a pessoa fazer,
187709,Homofobia,@caio_moreiraaa tudo carente viado. Porra tomar no cu essas porra tem q morrer com esse bglh enfiado no uc,
187710,Xenofobia,@FelipePedri Somos sim uma república tupiniquim de manés!!!! https://t.co/FyKmPcE3VL,
187711,Sexismo,as vezes parece que não tenho família mas eu tenho uma tia maluca que é amante de um carauma prima sapatao uma mãe doente e alcoólatra um pai ausente um avô machista uma avódrasta um tio drogado e uma tia que destruiu a minha confiança.,
187712,Aparencia,nossa tirei uma ft d costas minha tatuagem d flor tá feiosa vou ter q aumentar,
187713,Xenofobia,@FlavioAzzaro @totomassa_ Vas por un carguito Bro?,
187714,Calunia,@sssgilberto @d3_jonatam @MauricioRicardo FEDIDO podre e nojento. Pq é isso que racista é mesmo.,
187715,Capacitismo,@isinhassz juro isa to me sentindo a maior mondrongo desse mundo,
187716,Assedio,@lokidseries chupadeira de fc,
187717,Capacitismo,@PlayVerso Hay gente estúpida hay gente muy estúpida después están los fans del Betis y después el Peta,
187718,Sexismo,quando tinha 3k ela aparecia o tempo todo aqui que tenho 100 a bicha some,
187719,Homofobia,@morallpanic viado desse jeito,
187720,Capacitismo,@Adais28482789 @LourdesBelo1 @GugaGayer Cadê prova? Costas do dedo?? Tu tá dizendo que tentou passar a digital com a unha? Tu é mongolóide?,
187721,Homofobia,@allefdealmeida1 @GabyLabree Antes gado do que VEADO,
187722,Assedio,@LucianoMR1971 @nandaxxie Sentiu kkkkkkk,
187723,Sexismo,@CICI_sapatao Tmj,
187724,Homofobia,@goaozin Eu tinha arregassado o fdp,
187725,Capacitismo,@gustameown @clarionrox Quem me dera bicha aidética.,
187726,Assedio,“Eu todo tímido em busca da fanática 50% safada 40% maluca e o resto que sobra ela é toda dramática.”,
187727,Xenofobia,@Zulu_WaRr ☹️,
187728,Xenofobia,“parei de assistir twd qnd o japa morreu”   gosta tanto de twd q nem sabe o nome do “japa” vai entender 🤷🏽‍♀️🤷🏽‍♀️,
187729,Calunia,El Manager de Magallanes debería ser suspendido por un par de partidos...un malandro https://t.co/LvRThUO47t,
187730,Aparencia,@minilutador dorme bem feioso,
187731,Xenofobia,Queria te olhar nos olhos e disser que não posso mudar o passado mas se eu pudesse faria de tudo pra ter vc aqui nem que fosse por um segundo te olhar e saber que ainda existe algo seu dentro de mim que ainda sou sua polaca sua menina.{M},
187732,Capacitismo,@monark Menino vc é tão inteligente. O que o bonzinho fez? O Mourinho tinha interesse filhinho? Tá ceguinho? Ou tá ganhando para ser trouxa?,
187733,Capacitismo,Esse é  um debilmentAl https://t.co/2WFs8kgJHr,
187734,Sexismo,medo de tá torcendo pela seleção brasileira e vir fiscal de futebol me perguntando o significado de pênalti. pq sim vadia eu só gosto de futebol quando é a seleção o resto fodase https://t.co/rAkzg8EEiR,
187735,Sexismo,É  você é vagabundo mesmo mentiroso e um colunista que te apoia https://t.co/vMG8yzpMim,
187736,Etnia,@GloboNews Racista é quem se diz ser preto branco amarelo etc... eu sou apenas ser humano.,
187737,Sexismo,@ludgeneroso Amiga eu imagino que tô maculando o local kkkkkklk,
187738,Xenofobia,@elNegroLadino @GACTejidos Gracias Negrito  Y feliz día para vos!,
187739,Calunia,@_Janoninho @TSEjusbr @alexandre Malandro!! Perdeu Mané! Nosso PRESIDENTE está trabalhando antes de assumir. O  ESCROTO está 20 dias sem trabalhar ainda mamando nosso dinheiro!,
187740,Etnia,*sons de macaco*,
187741,Sexismo,manu puta salafrária cachorra desgraçada sem coração vadia louca mulambenta doida chata ignorante insuportável,
187742,Xenofobia,nossa senhora mas eu sou muito palmiteira mesmo adoro um branquelo,
187743,Capacitismo,@xD_laiss safada cachorra piranha burra cobra nojenta escrota filhadaputa necrosada puta prostituta dama noturna arrombada fedorenta infiel passada de mão em mão cadela encapetada aidética cancerígena gripada esquizofrênica misógina hipócrita branca nazista,
187744,Capacitismo,hoy fue la última vez q lo intente seré pendeja pero no estúpida,
187745,Politica,@crisB9405 @medias_nuevess @GustavoBolivar En común? Usted jamás va a ver a Robledo ni a nadie de Dignidad arrodillados a los intereses neoliberales como Petro con la OCDE y el FMI jamás va a ver a Robledo nombrando corruptos y uribistas en altos cargos del gobierno menos casado con una corrupta. No confunda hermano.,
187746,Calunia,@LulaOficial Muita gente indo embora apavorada com a possibilidade de ter na presidência um ladrão chefe de organização criminosa e quadrilheiro.,
187747,Calunia,@mlytabs seu cu rapariga fedorenta eu é q não tenho,
187748,Capacitismo,@Rconstantino Ah meu Deus esse @joaoamoedonovo é um mongoloide,
187749,Sexismo,mermao nao vejo a hora d ano acaba,
187750,Capacitismo,que bom q eu n tenho dinheiro nem limite pq se n ja tava bebendo,
187751,Aparencia,Tomei bem um jumpscare com essa menina que tá querendo da pra Duda menina feia do cão,
187752,Sexismo,Mas quase 3 anos depois ele segue não cumprindo. Eu tenho vontade de quebrar ele na vassourada.  Tá lá roncando igual um arrombado enquanto eu fico surtando por causa de uma briga que eu não provoque.,
187753,Sexismo,@GautierMalena Esas uñas no son de minero diría que son uñas de una prostituta (sin ofender a las trabajadoras sexuales).🤢🤢🤢🤮🤮🤮😂😂😂😂🤣🤣🤣🤣🤣🤣,
187754,Capacitismo,@gmagnani20 @FilipaPV76 @Belinhaaposos60 @teikirize1 sinto-me um inculto ao pé de vocês 😁,
187755,Xenofobia,assisti o vídeo da minha diva debora aladim e literalmente daria pra fazer uma proposta de intervenção pra cada povos e comunidades... por isso que senti vontade de colocar a 2ª guerra pq os ciganos foram alvos de hitler tbm aí eu meio q queria usar um repertório pra cada um,
187756,Sexismo,@garygrass @3c9685a078554e1 @aaronsalomong Que. Hablas tarado,
187757,Xenofobia,@BasQuetzal lmfao the hehe chingchong line 😭😭😭😭,
187758,Capacitismo,Esse mlk feio do caralho quem ele pensa que é. Minha amiga fez e da o pé naquele mondrongo,
187759,Sexismo,Vagabundo https://t.co/qvs4797tDL,
187760,Sexismo,Wow a 4ª rapariga é mesmo linda quem é? 🥰 https://t.co/JRK3B0b7LJ,
187761,Capacitismo,@annefragax2 ue qq eh melhor q  uma praia DROGADO?,
187762,Aparencia,3 pessoas visualizaram seu perfil agora https://t.co/Uqc2x1sk5n,
187763,Capacitismo,@MAndreaNieto Demente el tipo,
187764,Aparencia,@YuriSanches19 Feiozo feinho e feiura,
187765,Sexismo,@andersonnsanto O termo trepadeira foi levado ao extremo aqui 😂😂😂😂😂😂😂😂 Mas achei importante ter amizade com o enfermeiro nunca se sabe né,
187766,Assedio,oi eu sou mc pipokinha e eu sou safada e eu tenho um piercing na xereca,
187767,Capacitismo,"Eu não tenho nada a ver com a vida de ngm mas a leprosa diz ser contra o aborto nas redes sociais paga de conservadora e tals mas só oq eu sei ela já fez uns 4 abortos seja ""menas"" minha querida!!",
187768,Homofobia,@BrenoMRN @bel4_ferreira o viado se me perdoa?,
187769,Capacitismo,@CuriosoNoBeat mas to falando isso pq teve gente dizendo q o 1° tá uma bosta e q parece q um deficiente q desenhou,
187770,Sexismo,@nakatinlol @mugiqara @rayyayexe boqueteiro de nuvem me pegou dms KKKKKKKKKKKKKKKK,
187771,Xenofobia,@cafedecoelho Sai fora caipira,
187772,Etnia,@danielmu16 @elchiringuitotv A algún negro genérico,
187773,Capacitismo,@MPadremanyFont Por que echas la culpa a Camavinga ??so anormal!!,
187774,Sexismo,@yuuji14748430 cambada de arrombado,
187775,Etnia,ignorando total o fato de que teve show do criolo da turnê nova aqui e eu não fui,
187776,Capacitismo,@senadorhumberto Quero que o presidente do Chile va tomar no centro da olhota e vc junto… #LulaLadraoSeuLugarENaPrisao,
187777,Capacitismo,@Encu5Futbol No me joderia por el de hecho lo logico seria que juegue para el pais que nació. Seria un grave error que lo perdamos por llevar a Almada.,
187778,Capacitismo,@TempoAte @ReversosreveR,
187779,Capacitismo,Tô com um desejo louco de comer aquele chocolate Milka Oreo sério e é meia noite não tem nem como eu sair pra comprar,
187780,Capacitismo,Alienado só ver o umbigo https://t.co/Ou48x3uSZ7,
187781,Xenofobia,+e obviamente a outras minorias. esse sempre foi o meu sonho: representar essas pessoas num meio tomado por um monte de branquelo velho.  obviamente estar na melhor do país (USP 🥰) ia me ajudar nisso.,
187782,Homofobia,Hace semanas que no estaba todo el día en casa y hace semanas que Claudia no está en casa.  Así que hoy Frankie no se ha despegado de mi. No importa si me siento a la compu si me voy al comedor o me echo una siesta: hoy he tenido bicha-lapa todo el día y ha estado muy bonito.,
187783,Calunia,Da li se sećate ovih korpi iz parka na Tašmajdanu? https://t.co/smvBrpZ1aH,
187784,Xenofobia,kadın bacaklarına şiir yazan necip fazıl kısakürek’i anlamak…,
187785,Xenofobia,@77_frota @lazarorosa25 Frota A gente rir enquanto eles estão se organizando! São essas as pessoas que matam em nome de deus! São essas as mesmas pessoas que mataram judeus negros ciganos índios gays e etc! Ninguém faz nada pra parar essa gente que pede golpe militar???,
187786,Assedio,@evldxss @MEMESRMP4 to te chamando de calva e nao de testuda,
187787,Sexismo,Acho que isso é sintoma de **** mas se for pelo menos não esqueço que namoro KKKKKKKKKKKK ai ai essa história me quebra até hj vsf,
187788,Calunia,@revistaforum Lá é uma prisãopra o meliante ser recebido só pode ser,
187789,Homofobia,@natania_nsilva viadagem,
187790,Xenofobia,@sotomidouble bruh they made daphne asian in a chingchong way and deadnaming shaggy then replace him with his fentanyl dealer like damn,
187791,Capacitismo,Nunca estive tão ansioso pra uma Copa do Mundo como estou pra essaque vontade de pular logo pra 13h e começar a Copa cê tá doido,
187792,Calunia,@bridi_henrique @JoaoGMDuarte @larinha_sz_ nem fudendo que vocês preferem uma fedorenta que não toma banho,
187793,Etnia,@RachelSherazade Que feio... Faça sua campanha sem inventar termos para denigrir seu adversário... Que coisa feia,
187794,Capacitismo,Cobrando 7 palos de jubilación? Con Hotesur? Con Lázaro Baez y los bolsos de Lopez? Así defiende a los pobres? Segui con la polenta termo https://t.co/jbk58m82iX,
187795,Xenofobia,@miri4mlima @Heinzeoficial Esses lixos estão acabando com o Brasil,
187796,Xenofobia,@emivdy @daniudapk @JuniorRB33 @DittPL @DjMaRiiO @agarnacho7 Puede ser pero a lo que voy es que España tiene una gran cultura en cuanto a fútbol. Solo quería dejar claro mi punto pero leí algo de un argentino menospreciando la selección española y es bastante estúpido teniendo en cuenta todo lo que ha nacido aquí.,
187797,Calunia,um tênis bem branquinho e uma calça bem azulzinha esse é o sonho do malandro,
187798,Politica,@DtCvim @NandoNote060 @padredobalao_ @UOLNoticias Pqp é mt difícil como economista escrever isso mas vamos lá o governo queria o auxílio de 200 reais justamente pq sabia q só conseguia pagar isso a partir do momento que foi pra 600 reais o obvio q iria acontecer é o aumento da inflação com mais dinheiro circulando,
187799,Calunia,@VGGUKMlN Nossa que tristeza Tata 😔,
187800,Capacitismo,"@ciro_nogueira Não passa nem Wi-Fi nesse olhóta aí 😂😂😂 Tu sabe que quando cai um miliciano tem grande chance de levar os ""amigos"" junto né https://t.co/Ct5okiRrTU",
187801,Aparencia,Meuu deuss muitoo feio kakakakaakakka,
187802,Capacitismo,as vezes ficar alienado com o trabalho é bom pq DESGRAÇADOS COMO ELE NAO INFERNIZAM A PORRA DA SUA CABEÇA,
187803,Xenofobia,La luz de la libertad: la historia de la resistencia polaca contra el comunismo bajo la ley marcial.  El principio del fin del comunismo. Lech Walesa electricista de los astilleros Lenin líder de las huelgas más grandes en la historia más tarde sería el presidente de Polonia. https://t.co/osQ7OJKo00,
187804,Politica,@ClaudioXGG Llamas dictador autoritario a un hombre que fue elegido por la gran mayoría del pueblo mexicano y hablas como todo un fascista vamos a echar..como si fuera no se que..ni con todo tu maldito dinero tienes algo de clase..pobre junior,
187805,Religião,não importa quanto tempo passe eu ainda vou estar vivendo minha vida e vou lembrar de @minsilvaav bebendo água deitada e se afogando e vou chorar de rir sozinha KKKKKKKKKKKKK,
187806,Sexismo,eu devo ter cara demais de hetero pq é eu pisar no baleia pro carinha dar em cima de mim ô provação,
187807,Xenofobia,@aqueleflavio Cuca tomou nó tático do Felipe Tigrão e ganhou 3 dos 4 Torneios que disputou.   Turco ganhou os 2 que disputou e passou vergonha nas 3 principais competições,
187808,Xenofobia,@randolfeap https://t.co/qSaXyElz1Q  Pede pro Lula. Faz o L,
187809,Politica,@randolfeap Fascista! Nazista tu és! De socialismo não tens nada além do s de safado e mais o teu L de ladrão!!!,
187810,Calunia,@gmeobonito fedida só na tua cabeça né sua irmã não reclamou,
187811,Religião,@sixlackr @MailtonJesus3 @ArturGuerra13 @MrDog0 @pedrotontogero @goleada_info O macumbeiro e o humilde vão não kkkk,
187812,Assedio,ANACONDA CARALHOOOO AGORA SIM SUA CUZUDA DO KRL #VMAs,
187813,Calunia,jungkook no puedes permitir que sea cornuda porfavor no no mires a nadie mañana,
187814,Capacitismo,@lukeviveemmarte @Ideias_Radicais KKKKKKKKKK,
