,Category,Text,Classification
73994,Etnia,ATR PERRO CUMBIA 420 PA LOS NEGROS 🎶🎶😜,
73995,Sexismo,eu sinto nojo quando vejo esses comentários explícitos sexualizando os meninos porra vcs são um bando de cadela no cio que não tem o direito de ter esses tipos de pensamentos sobre os meninos! ELES SÃO HUMANOS gente como a gente e não objetos,
73996,Capacitismo,@Im_Back_Asshxle Eh...  —mira a un lado haciendo una mueca que aún hacia de adulta cuando pensaba. Mira al mayor apenada.  No sé...  —estira sus brazos,
73997,Assedio,@Rooooock26 Después la tenés a la tarada de Mercedes Ninci diciendo que todo es sobre exceso y que tienen que sacar música para salvar el medioambiente:)))),
73998,Xenofobia,O JAPA DO TEMAKI DELIVERY É UMA DELÍCIA IRMÃO AMASSEI!! 🙅🏻🤤,
73999,Sexismo,@canaldragbox KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,
74000,Xenofobia,Xingtao (of course) Xingfei Eulamber Chongtao Xingling Ventao Xingjin Taojin Kokoqiu Fischqiu Albeqiu Yoiamber Xingyun Taoling Yoisara Ganqing Keqiu Eucrose Aexiao/Xiaolumi (I see them the same) Diluven (especially crack)  When I'm horny: Chongtaoqiu &amp; Yantaoqiu,
74001,Calunia,LADRÃO sendo reconhecido internacionalmente e sempre com a narrativas que foi inocentado houve uma manobra de golpear o Brasil mas o povo honesto não vai deixar https://t.co/nHeQSSKDek,
74002,Homofobia,@plasticwallss mas vc éinclusiveviadao vm pro coco?,
74003,Homofobia,@aagchriss Namorado boiola parece comigo,
74004,Capacitismo,@SerinobuBMW おはようございます☁️ 今日も引きこもりです✨ 今日もよろしくお願いします🤗,
74005,Capacitismo,@fonsecah24 @R_CCoutinho @AndreCVentura Quando eu ver um negro como premiê japonês irei estranhar muito quando eu ver um mongol presidente do Congo também um turco presidente da Alemanha o mesmo agora temos tb um indiano primeiro-ministro britânico por um golpe dentro do próprio partido tory tempos estranhos,
74006,Sexismo,sou o único humano vivo nessa casa e a cachorra fica latindo pro nada q raiva,
74007,Xenofobia,to sv de vários bgl 😴,
74008,Sexismo,@Hiago__Junior @andreclem__ @IamNando_ @TalldeThi01 Uma trepadeira Mentira kkkkkk acho que uma gardênia já que elas chamam atenção representam sinceridade amor sofisticação!,
74009,Xenofobia,#ForaBolsonaroeSuaQuadrilha #ForaBolsonaroMentiroso #ForaBolsonaroGenocidaMiliciano #ForaBolsonaroGenocida #ForaBolsonaroVagabundo  tu foi visitado por um punhado de prefeito de minas seu trouxa carcamano https://t.co/Z1uwla2h43,
74010,Xenofobia,aí gente  eu vou morrer sem saber a diferença de galinha caipira pra galinha de granja,
74011,Sexismo,@jkyonlu VOCÊ CHAMOU A MINHA MÃE DE CACHORRA MLK,
74012,Capacitismo,@Alejoberme0 Veo que la estupidez en su caso es crónica gente estúpida y luego está usted,
74013,Capacitismo,@_WhyRoss_ @delfinz_ Tartaruga aidetica 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,
74014,Capacitismo,@DeadBlueEphitet @debil__________ @KKHASOL @LyneHyper @DumbTransphobes Little bit of projection mate ya can’t just call everyone a pedophile who calls you a pedo for being a pedo creep,
74015,Capacitismo,@alvaro_delgado @lopezobrador_ @tedcruz solo es un pobre imbécil comprado por las vendedores de armás lo que diga el cobarde no importa que se vaya a ladrar a USA.,
74016,Xenofobia,@SofascoreBR @VascodaGama @Brasileirao Brigou com a chance de subir mas conseguiu por que Deus deve ter ficado com pena depois de tanto judiar do Vascaíno,
74017,Xenofobia,hace tiempo se me había perdido mis pulseras de ojo turco Y ACABO DE ENCONTRARLAS EN UNA FOTO DE IG AMIGO TE ODIO CON MI ALMA CTM,
74018,Calunia,@SteveJaay Mais uma vez o mundo dá a demonstrar que a ladroeira tem bons dias pela frente. O povo adora!,
74019,Calunia,@jlll_ckmm @Paco_Villa_ Jaja el típico fanático.  Cuando no te salgas del tema me avisas va.. yo nunca critiqué su Fut bol.  Yo crítico que no vea por la selección sino por sus propios intereses.  O me vas a decir que actualmente está mejor que el chaquito?,
74020,Etnia,@TijuanaLocal @ov7oficial @KalimbaMX @ARIBOROVOY @ErikaZaba @LidiaAvila @soymarianaochoa @MULATA_MARICHAL que emocion dijo nadie,
74021,Capacitismo,what? a taylor tem 15 anos de carreira mongoloide kkkkk a taylor já tinha escrito all too well quando a Melanie nem existia https://t.co/51v1Oqm4ki,
74022,Capacitismo,@MaxiPatriota Es la realidad pero para algunos fanáticos el calentamiento global es antropogénico y no se mueven de ahí. Si algo hacen bien ciertos grupos es adoctrinar a personas con poca cultura. Una cosa es ser ecológico no tirar plástico al mar y reciclar. Lo otro es estúpido.,
74023,Calunia,kkkkkkkakkskskskkkks do nada o Sergio Malandro na casa do patrão kksksk,
74024,Xenofobia,@baianolol1 Nnalie,
74025,Xenofobia,@miseleccionmxEN @Raul_Jimenez9 Si Raul no esta al 100% las defensas polaca y argentina lo van a acabar a patadas https://t.co/QLCnQ3PWv2,
74026,Capacitismo,@emiliolagos1 No se molestan creo que se le burlan 🤡🤡 imagínense lo idiota que uno tiene que ser para endiosar a un hp político Jjajajajajaja y zurdo para completar🤡,
74027,Xenofobia,SP 15/11 https://t.co/OyUvLdsX02,
74028,Capacitismo,@PartidoPSUV El canceroso mayor,
74029,Assedio,@clavoymartilleo Quien ctm les enseño a los pendejos abajistas a hablar en coa puta que se ven ridículos tratando de perkin,
74030,Calunia,Corno Fuleiro. https://t.co/3qZmu2oQH6,
74031,Homofobia,viadagem do caralho,
74032,Capacitismo,Meus amigos nn tem dó de mim nn né vei.... Liu kang e scorpion  meu deus https://t.co/39qSMUX7vl,
74033,Calunia,@germancartaya @JJuniorCordero @SoyAdriFlores @Mabastidas @ivanarteaga @guillearcay @Teledeportes_10 @Canal_Televen aquí viendo el juego de los eternos rivales con el mejor fanático https://t.co/UuiQyvrAYM,
74034,Sexismo,Tô vendo vagabundo devendo meio mundo e indo pra prime ainda de roupa nova 😭😭😭😭😭,
74035,Aparencia,@eopatricklol Credo jogo com essa feioza não,
74036,Capacitismo,@riicmyca Isabel eu n sou mongolóide 100% do tempo c sabe né?!,
74037,Etnia,Criolo e Emicida estreiam suas homenagens a Paulinho da Viola em Atemporais no Spotify https://t.co/DxJjaGdQWI,
74038,Xenofobia,Estou mto feliz com eles,
74039,Calunia,Como todo bolsonarista fanático não passa de um covarde. Igualzinho ao mito. Esbraveja pela manhã e a tarde pede desculpas.,
74040,Calunia,@augustosnunes Mischeque Maçaneta de gabinete que Valdemar já pegou está pegando kk: o corno é o Inominável; a casa de vidro deve está pegando 🔥🔥🤣 quero é mais.,
74041,Etnia,‘Atemporais’: Criolo e Emicida estreiam suas homenagens a Paulinho da Viola no Spotify https://t.co/Sqg3Fqdvsy,
74042,Capacitismo,Galera vamo começar a desassociar a camisa amarela da seleção e o número 22 do esclerosado pelo amor de deus https://t.co/vSosqVOqOm,
74043,Capacitismo,@rudyrafael Vai fazer igual a Dilma e será derrubado em dois anos ou menos porque a verdade é que ninguém menos os alienados da esquerda que só tem demente vai aguentar esse cara. Esse é o fato.,
74044,Capacitismo,estou completamente doído no meu quarto escutando mtg n tem vida melhor,
74045,Capacitismo,***Correção*** 2200 pesos de Dom Pedro  Mas não mudo minha opinião  Ainda acho estúpido,
74046,Xenofobia,#Amushidostream  Contexto de la imagen 3 es sácado de un comercial turco https://t.co/Jgiho016lz,
74047,Sexismo,Kkkkk vagabundo confunde https://t.co/OxEimPbgPL,
74048,Assedio,@hange_Zzz C: fica de vela,
74049,Calunia,Usando o santo nome  de Deus em benefício da sacanagem e da ladroeira do pobres. Robar dos pobres deve ser o pior pecado existente. Porque aos ricos os fascistas sempre beneficiam. https://t.co/TCkTDtMyay,
74050,Aparencia,@testikaua vai vai feio,
74051,Homofobia,@dailyfefe @mhokjs NÃO VEADA,
74052,Capacitismo,無料体験だから！勧誘ないから！付き合いで頼む！ってことで行ったエステでがっつり勧誘うけて断りきれずにスキンケアセット買って帰る女がワシ（マイナス5500円）,
74053,Capacitismo,@jander_caua @nocontextscats @yRubyDraws @Unizit00 @AbstractPurple @venus__arts @abo_bora @Roxo_Depressivo @Daniel12anima @mantycor3 @MayliChutaPuta @zill_art @LuizOwO_ @LuanMeloY @kippyowo @SynthMikey @MinMin827_ @NapZera_ @Texi_o_lezado @SamuelNaNet @Yamadaichii Brigado :DDD,
74054,Calunia,@ladynoirlovebot assim de saúde aqui nos trabalhamos com oq eu chamo de cornagem psicológica,
74055,Xenofobia,Escolta militar a avión de la selección polaca suscita críticas https://t.co/8tAheNa8Ww  @FIFAcom  @FIFAWorldCup https://t.co/c0XhY7Pmp8,
74056,Etnia,o cara tentando fl cmg em Crioulo vei n entendo nem português direito como vou entender sua língua,
74057,Capacitismo,@JulioFrancoGeo Ficar com a @juliette ? Fica cara ela tem dinheiro,
74058,Aparencia,@rebelkestis HEHEHE THANK U https://t.co/WpoVqxePN7,
74059,Assedio,quase que eu fiz xixi na cama hoje,
74060,Homofobia,@imrlzo Boca viada.🏳️‍⚧️🏳️‍🌈,
74061,Calunia,Relacionamento Aberto = Gourmertização e consensualidade da Cornisse https://t.co/tKPaATMI0t,
74062,Sexismo,@fel_yoon Me chingando na Net cadela?,
74063,Calunia,@jisupets Para de teatro que vc sabe que é a única fedorenta aq,
74064,Capacitismo,@babyleo777 @Cenalegal @DanPimpao E tem quem diz que maconha não afeta o cérebro tu é prova viva que a pessoa fica mais demente,
74065,Calunia,@Lamigor @Lorenamp82 @juanlobato_es @_infoLibre A la ASESINA Borracha Analfabeta si pero por asesina ladrona y destroza la sanidad paleta analfabeta,
74066,Assedio,Qualquer versão me agrada Santinha ou safada Vou te levar pra casa 🎵,
74067,Capacitismo,[20/11 00:25] Ana Clara: Na verdade ultimamente eu tô ficando é doida [20/11 00:25] rudison: Com oq kkkk [20/11 00:26] rudison: Desperdiçou a melhor chance com o mais bonito kkk [20/11 00:26] rudison: Agr é só chorar msm  Ter amizade com ex ficante é um saco cr KKKKKKK,
74068,Homofobia,@gabirealitie Seguidor não ganha reality ! Se fosse assim Mirella tinha arregassado a fazenda,
74069,Xenofobia,@AlexItesm @FelipeCalderon Somos el único mendigo país donde si alguien dice seré presidente sería multado por el INEpor anticipación electoral si el presidente apoya a alguien también se le multa aprendan a los gringos que hacen política hasta el último día y el presidente abiertamente apoya.,
74070,Etnia,@im_hea_art 이건 진짜 인정 자꾸 같은 교육만 반복하고 이미 아는 내용에 알려주면 더 좋은 내용이 얼마나 많은데 무슨 고딩한테 콘돔 씌우는 법 이런 거 알려주고 안타까울 따름입니다,
74071,Calunia,@070velvet so dê graças a deus que nao era uma maria fedida 🙏🏼,
74072,Capacitismo,@randolfeap Deixa de ser idiota. Deixa de falar tanta merda. Tudo que acontece vc quer por a culpa no governo. Quanto idiotice. Parece que vc é retardado da cabeça,
74073,Xenofobia,@PrissilaGartner @CanhotoNao @JaspionRedPiLLL 💪🏼🚚,
74074,Capacitismo,Todo o sistema canceroso contra o cara. Aí fica difícil… https://t.co/ouFD7TqEdX,
74075,Capacitismo,"Pondré el ejemplo de un padre que tiene un hijo pequeño con cáncer o con diabetes u obesidad no le gustaría que le dijeran ""canceroso"" ""diabético"" u ""obeso"" al niño. Pero no le molestaría que le dijeran que su niño padece cáncer diabetes u obesidad. Así de simple. No es evadir.",
74076,Sexismo,@amigoanormal @estheee_ @Patrick_z1 cadê mia muie,
74077,Capacitismo,@jxvidxl as perninha tremendo no leg ta doido fi se tiver com vontade de cagar não treine to avisando,
74078,Capacitismo,@MGLNGLCHPRD @EsHeleno @deicidavila Ya te pusiste en modo estúpido... 😂 😂 😂,
74079,Xenofobia,eu queria virar blogueiro de comida  imagina eu naqueles programas de culinária  todo mundo pensando ala o cara é brabo na cozinha msm  ta demorando.. vai vim com um prato daqueles chique  do nada apareço com um miojo de galinha caipira da turma da Monica e um suco tang p servir,
74080,Sexismo,Tô muito CADELA desse vídeo aaaaa,
74081,Calunia,@donadetodxs q horror,
74082,Capacitismo,@uzaranha Não dá mano tem que ser mto esclerosado pra fazer uma coisa dessas pqp nojeira demais,
74083,Sexismo,@kooindia Bicha se tu vir com Português de Portugal... https://t.co/C1bVJvbnWU,
74084,Xenofobia,@choquei NO FLOW 🍃😎 POR ONDE A GENTE PASSA 🚶🚶‍♂️🚶‍♀️É SHOW 🎉🎊🎇🥳 FECHOU 🔑🔑🔐E OLHA 👀👁️ ONDE A GENTE CHEGOU 💚🇧🇷 EU SOU 🗣️🗣️🗣️ PAÍS DO FUTEBOL ⚽🇧🇷🏟️🏟️ NEGÔ 👦🏿🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 ATÉ GRINGO SAMBOU 💃💃💃💃💃 TOCOU NEYMAR 🏃🏃🏃🏃 É GOL 🥅🥅⚽⚽⚽⚽⚽,
74085,Calunia,@Laactea fanático em uma Giulia,
74086,Assedio,gente pfv n usem drogas todo mundo q eu conheço q teve algum problema com drogas virou crente eh isso q vc quer ser? um crente?,
74087,Assedio,@maduvx Cuzuda? Quem??,
74088,Calunia,Olha a cara do meliante que Roubou o celular da senhora. https://t.co/THblz1ynPF,
74089,Xenofobia,@KingKun83449336 Denji ? Randandandandandan,
74090,Xenofobia,@Ana00180030 Olhe por certos comentários que fazem aqui...o miro deve ser um grande abusador 🙄...e nota se bem o desconforto da Mafalda 🙄... Eles já dormem juntos a alguns dias...mas como é com o miro o rapaz é chamado de tudo...,
74091,Capacitismo,nunca esqueceremos o maior ato de idiotice https://t.co/ze2ZHEJGtB,
74092,Capacitismo,@TylerVinicius2 @TSchartzmann @Matheusdsilvart @monark comparar esses países é muita idiotice KKKKKKKK,
74093,Capacitismo,Esse velho esclerosado sujando mais uma vez a história do clube atlético paranaense22 é minha caceta petraglia seu arrombado.,
74094,Etnia,@hang_fc ovo,
74095,Sexismo,teve tudo nessa porra so n teve rapariga,
74096,Xenofobia,@Rickger0x @polvopaulpreviu Romero é paraguaio porra!   Não conhece bandeiras? 😂,
74097,Xenofobia,@realpfigueiredo Cara toma uma gemada e vai dormir.,
74098,Capacitismo,@curupiradoabc @roxmo Mongoloide muito estranho vc nao saber o que acontece aqui ou na Venezuela,
74099,Capacitismo,"@Mimimere @DavidDi13230254 @ExtincionPasiva Acaso usar el ustedes es inculto? Acaso usar ""traten"" en lugar de ""tratéis"" hace a uno cometer faltas DE ORTOGRAFÍA? A ver si el inculto va a ser otro...",
74100,Xenofobia,eles com o simon #askdirectioners https://t.co/TX1jRFtP7h,
74101,Calunia,Me acabo de hacer fanático de Maluma!👏🏻q dice alago políticamente incorrecto!✅Que agotadores q son estos progres!🏳️‍🌈🌳🤮No se trata de machismo homofobia o DDHH..! Es un mundial de fútbol⚽️ si no te gusta q sea en Qatar🇶🇦 no lo veas o no vayas pero dejen de hinchar la pelotas https://t.co/eZc7zPkrkM,
74102,Capacitismo,Só queria ir pra casa mas o ônibus na PG parece uma lesma pra chegar no meu ponto,
74103,Capacitismo,Chorando  pq tô com dó de dar os gatinhos principalmente o tigrinho q e ceguinho 🥺,
74104,Homofobia,Parabéns veada te amo. ❤❤ https://t.co/XdCvpgHItE,
74105,Capacitismo,Mañana iniciará desfile por el aniversario de la #RevolucionMexicana en Lerdo https://t.co/T3yANtW0qq,
74106,Assedio,@theboyfromsj sim mano fui tres vezes no cara p ele apenas mandar eu treinar e ficar rabudona  ???????? cagou p dor no cóccix,
74107,Calunia,o rob zombie tem cara de fedido mas também parece que ele tem aquele cheiro forte de perfume masculino,
74108,Calunia,@laura__drr @_lauraalenca clb fedorenta prostituta namorada do pedro @SergioRamos,
74109,Calunia,Este domingo jugaré elsword en el canal pero si eres fanático de los video juegos podrás escoger el juego del día si jugaré sus juegos. https://t.co/49Ez62EwVT,
74110,Calunia,@sunooboy__ o cachorro fedido do seu icon:,
74111,Homofobia,@cardossox_ @joaogiglio_ para de viadagem,
74112,Xenofobia,Falindo a familia pra comprar aqueles saquinho conjunto de miniatura de dino toda deformada nos xingling caro pra cacete https://t.co/ukzMQ6NqKN,
74113,Calunia,Jajajaja otra twittera endiosada resultó siendo ladrona que visajeee,
74114,Capacitismo,@mhattedio Eu amo esse tuberculoso!!,
74115,Capacitismo,@pamel4v_ @luisfelipi_vf Tu é mt retardada Veloso,
74116,Capacitismo,@rosedbarros Quanta idiotice ........o que está acontecendo em nosso país 🤮🙏,
74117,Assedio,queria comer alguma coisa gostosa aff,
74118,Capacitismo,Boa noite https://t.co/O50dOsWF9z,
74119,Sexismo,@taiyonochi @Tristemulheres vai se fuder se fode que vc vi a por muitos anos e viva feliz na terra vendo todas as desgraças acontecendo tomara q vc tome um pupila de imortalidade achando q é anti depressivo e nunca morra sua piranha,
74120,Capacitismo,@2Venenosa Exatamente! Falta um pouco disso nas pessoas.,
74121,Capacitismo,dos consultas en el medico y se me fueron 40mil pesos,
74122,Sexismo,@habccami Eu troco ideia com umas 4 seguidora em comum com vc oooooo mundo sapatão,
74123,Sexismo,Eu qro saber pq principalmente gay não sabe ouvir um não? Mano uma desencarnada veio com papo de “afim hoje?”. E eu disse que n Pois a mocreia num me chamou de “cafuçu feio da periferia” Ela pode dizer tudo de mim gatas menos que eu sou feio 😌,
74124,Assedio,@ThThiagoAMEM Que medooo 😣,
74125,Aparencia,Eu achei que eu gostasse de homem feio mas Micheque meu anjo........,
74126,Homofobia,vc é bixa,
74127,Xenofobia,@cinemoreeira Quero uma versão tupiniquim.,
74128,Xenofobia,@K4wez1n Baiano confirmado?,
74129,Capacitismo,esta canalha se acha mtoooo puta mierda #velha_e_debilmental_efoda,
74130,Etnia,Con tanto dinero que robaste si tienes para pagar mulata estupida https://t.co/6Amr6vkMIg,
74131,Sexismo,@moniquevansreal Obrigado por nos recordar de quem foi a maior  trepadeira de todas as edições! 🙏,
74132,Xenofobia,A mobilização de tropas da Rússia obscureceu renovados combates entre a Armênia e o Azerbaijão e entre o Quirguistão e o Tadjiquistão e desencadeou uma onda de migração para outros estados eurasiáticos - particularmente Armênia Geórgia e Cazaquistão.   https://t.co/xX4XZqxiS5,
74133,Aparencia,@bcwitcher @user22278262 @shitpostverdade mo bom feio experimenta pra tu ver,
74134,Etnia,El negro es su fetiche..🔥🤤,
74135,Homofobia,nao aguento mais ser boiola busco cura,
74136,Capacitismo,Uma debiloide comunista opinando aliás acrscento: cumplice de ladrão e corrupto #meuvotofoiroubado https://t.co/qsr0flvbK5,
74137,Capacitismo,@xxgostosaa @NazareAmarga Muito anão,
74138,Capacitismo,@dxckiii ESTUPIDO SEÑOR DUCK,
74139,Xenofobia,Cheguei no RJ minha depressão sumiu,
74140,Assedio,Vcs dão pena/nojo... enfim fazer o quê,
74141,Xenofobia,@ThiagoResiste É só a casa começar a cair que a esquerda começa a disparar factoides kkkk... Ainda não sabemos mas de acordo com esses modus operandi tem um sinistro acontecendo.  E num é favorável a eles não  tá? Vamos aguardar,
74142,Xenofobia,Só se termina aquilo que se começa 😡🧏🏼‍♂️,
74143,Etnia,@delucca Vocês são tão burros kkkk tem gente do lado falando na língua de sinais kkkk. Vocês ficam compartilhando essas coisas achando que vai denigrir ou esculachar kkkk porém o presidente de vocês e companhia só roubando aí vcs ficam sem palavras.,
74144,Capacitismo,@apenasigao Aqui no Brasil é o que mais tem pô... Indígena é tudo mongolóide* que nem os asiáticos. Tem um monte de cafuzo. Mas claro a maioria mistura alguma coisa européia também.  * termo biológico antes que me acusem de qualquer coisa kkkk,
74145,Homofobia,@stylnc vai por cima viadao,
74146,Sexismo,@Mari_gui0 @kellydudaa eu falando da feia la no grupo so pq sou mais legal e peguei a muie dela 🤙🏾,
74147,Calunia,@kippalpe El dron / ladrona,
74148,Calunia,@ErbolDigital Tan desquiciado como pelotudo. Marginal delincuente.,
74149,Xenofobia,eu ia colocando os peaky bliders por eles serem ciganos quando vi essa palavra no texto motivador me lembrei logo mas fiquei com medo de misturar com o fato deles serem gangster e tals,
74150,Calunia,Aooo bola fedida de látex,
74151,Capacitismo,@lopexls Vai vocêretardada,
74152,Xenofobia,@ZAMENZA Corre aqui @nanamelon,
74153,Politica,@alexandre Juíz corrupto foi indicado pelo ladrão e agora botou o ladrão de volta na presidência imoral e inescrupuloso o inferno te espera teu lugar está garantido no colo do capeta,
74154,Etnia,Criolo - Samba em 3 Tempos https://t.co/5KEvnIjYHl via @YouTube,
74155,Xenofobia,@flaviogordon Camarada carcamano não sabe de nada; aprendeu com o lularapio.,
74156,Politica,@NeiraTemuco @BuckyZurdo @gabrielboric @ximerincon @jalessandri @andreslongton No pidas imposibles. Mientras mejor lo haga la jauría facista más fuerte ladra y más miente. Fachos hdp no conocen el pudor ni la vergüenza laman Comunistas a los que sí nos importan los chilenos. Nos encuadran en el Comunismo. Weones ignorantes pencas del alma y del hoyo.,
74157,Calunia,@conservacomenta Nunca aconteceu comigo porque não sou marginal e não tenho tatuagem.,
74158,Calunia,KAKSKZISJKAJANAA FUCOU CORNA DNV,
74159,Sexismo,O careca falou que era discriminado porque tinha cabelo ruivo É o fim da vagabunda.... https://t.co/hKCsMRrigv,
74160,Capacitismo,q mulher idiota mds,
74161,Aparencia,@DaniellyMaia2 Hogi e pinkfong parece um joguinho achei fofo demais kkkkkk ela via o podre feioso da fazenda do zenon já tô enjoada,
74162,Capacitismo,To doida pra chegar atrasada no enem amanhã,
74163,Capacitismo,O cara é lindo fofo educado mas não gosta de revoadinha beber de ficar louco e nem de fumar narg porra meu 🥲🥲,
74164,Sexismo,@darycalixtoo sai mocrea,
74165,Capacitismo,@loloperigosa22 @Jornalistasque O povo vencerá o canceroso pode ter certeza! Esse deixa o de Arquivo X no chinelo mas o bem vencerá. De um jeito ou de outro o Brasil conseguirá.,
74166,Xenofobia,OLD:   Eduard Boch – O Judeu que Hitler não deixou ninguém judiar https://t.co/FP9hTOPgEb,
74167,Xenofobia,@antoniotabet Muita opção... rs... achei todos maravilhosos... mas realmente o patriota do caminhão roubou meu coração,
74168,Capacitismo,@beatrizessi Chamar ele pra ir pra academia pode ser frango n,
74169,Calunia,@McGriffie Valores brother ese tipo se ve que no tubo educación ósea un malandro jugando béisbol,
74170,Homofobia,@kookzrr sou muito boiola então com certeza mimaria meu soul com coisinhas boiolas https://t.co/cSyy1yIzYM,
74171,Capacitismo,sentiria pena por a pessoa ser tao burra a ponto de me trair xingaria de tudo expulsaria de casa no maior fiasco e contaria pra tpdo mundo q ela é podre https://t.co/54iJEGnC6S,
74172,Capacitismo,Estúpida mi Blade Runner idiota! https://t.co/tjJWUEicEB,
74173,Homofobia,@felipeablo @euleodias Tu n brinca cmg ein veadao https://t.co/go2lqIekKM,
74174,Politica,@DipRonderos @Asamblea_Ven Oportunista. Malandro. Corrupto. Inmoral.,
74175,Sexismo,@deborafreiires Cáô mocrea,
74176,Calunia,@EVerastegui @lopezobrador_ @CarlosLoret @EnriqueKrauze @DeniseMaerker @CiroGomezL @aristeguicnn @SergioSarmiento @rivapa @MoVivaMexico @CPACMexico @CPAC Eres un ignorante y mentiroso. No vives aquí no tienes experiencia en política mexicana y tus ideas son muy idiotas. Regrésate a EU con tu amigo Trump aquí no tienes los conocimientos necesarios para hacer política.,
74177,Calunia,@JuanC88447328 Modelo de CHORRA Y LADRONA,
74178,Sexismo,o Maura vagabunda,
74179,Xenofobia,@_keevenh Reddit,
74180,Assedio,AVISO DE SPOILER  - Ledger eu estou completamente apaixonada por você. - Amei todos os personagens secundários  - gostei de como a relação do led e da kenna foi desenvolvida. - quero uma raspadinha. - O amor do Ledger pela Diem é a coisa mais linda do mundo. +++,
74181,Xenofobia,@IaraMalaca Presente!,
74182,Homofobia,@dimitrisanders_ veado o muca era feio de 1 jeito q dava dó pprt q mlk feio do kcete quando nasceu olha a cara disso https://t.co/XAGZfyJLAv,
74183,Capacitismo,@MorganelMayax Su mamá es el canceroso economista chairo?,
74184,Capacitismo,@VOICEROID0 – Ni siquiera cuando una vez se sacó una mala calificación en un exámen se sintió tan regañado y con razón se encogió apenado. –  L-Lo siento.  Yo también quiero estar contigo y no hace falta que estemos haciendo algo para estar juntos ¿no?  No hay muchas cosas que hacer a (+),
74185,Capacitismo,@FonsiLoaiza No se puede ser más gilipollas imbécil idiota y anormal a la vez: el bobo por hacerlo y la tontalbote por prestarse!!!,
74186,Sexismo,Eu morro de ciúmes das coisas da Rafaela dela da casa dela e depois acho ruim quando alguém pgt se somos sapatao kkkkkkk pq será que o povo acha isso 🤡🤦🏻‍♀️🙄,
74187,Sexismo,@_SaraWinter Hummm que medo o cidadão deve estar de você mocrea caída. Kkkk vc é só um lixo descartável em uma cela emporcalhada em pouco tempo. Derrubada arrombada e puta sem pagamento. Só um imbecilNARO para lhe dar algum sustento meretriz rejeitada!,
74188,Capacitismo,Tô agarrando um ódio dessas agências de checagem! Gente mondronga aff! https://t.co/IFVnnuLt33,
74189,Xenofobia,@_sportsbet Turcotips denen düzenbaz sahtekar dolandırıcığı ifşa edermisiniz 100 tl ödülü 25 gündür göndermedi bu kadar paranız yoksa niye etkinlik yaparsınız allah bin belanızı versin tipsterin yüz karası turco denen alçak https://t.co/Ij9f3HBtN6,
74190,Homofobia,@mike_viadao vermelho e beje,
74191,Calunia,"@GFiuza_Oficial A caverna é suja e fedorenta. Os morcegos são: ""Um por todos e todos por um"".",
74192,Xenofobia,@gabriellejpgg Chave,
74193,Xenofobia,@h_wlen Os pegadores 😎😎,
74194,Xenofobia,@ricesakuracat @MatheusmitagemF @denark_enzo @realitasnews Está falando de quem? O GRINGO quer saber onde você mora. O GRINGO quer saber quem é essa menina que andam falando.,
74195,Religião,@AssassinaSereia https://t.co/DOtZv5ZvYH,
74196,Capacitismo,tindrem maneta avui també? https://t.co/usAWmutpz1,
74197,Capacitismo,@AbogadosCrist Es verdad rezar es una estupidez pero no es delito.,
74198,Assedio,@_wtaloha Q poha é essa,
74199,Homofobia,@roderix1966 ISSO QUE É BAURUZEIRA N ESSAS VIADAGEM ELÉTRICA,
74200,Xenofobia,@Daxito6 @gali_sh2 @Gonzalog2112 @Encu5Futbol JAJAJAJJA boludo en serio me estas diciendo que eso es una hazaña? La mia es ser campeón del mundo pero se entiende son microbios.,
74201,Sexismo,@whoopskisses @tanyakanrl Coba ava ny ganti jadi quagmire kack jgn megatron 🫠,
74202,Homofobia,Bicha grossa pra krlh nem sei pq,
74203,Capacitismo,rato zoiudo ouvindo talking heads,
74204,Aparencia,@mafeincestuda Oi FEIOSA,
74205,Capacitismo,@Astronomiaum Já não bastasse vcs fazerem o desfavor de repassar conteúdo não científico sobre astronomia vcs querem começar a falar de evolução e biologia? VAI ESTUDAR. Nunca vi tanta idiotice em um post só.,
74206,Xenofobia,@Notstreamplayer Mal o sino lo digo despacio y otro lo dice y queda re chistoso y yo como un boludo,
74207,Xenofobia,"Destruir el bosque para ""salvar la tierra"" y sembrar paneles solares... El chiste se cuenta solo. Esto son los gringos en Rincón. 🛑🛑🛑 Despierta Puerto Rico.... https://t.co/fckpKvLuk5 https://t.co/noHyvPJyjP https://t.co/iOJ5IFHwRi",
74208,Sexismo,vai trepadeira fala,
74209,Sexismo,@carol_vitaliss Cadela,
74210,Etnia,@pjmorbid Preto.,
74211,Assedio,coruja filha da puta essa hora rasgando o céu vai dormi tbm vadia,
74212,Capacitismo,Teste de reflexo contra BALA (?)  Virou Matrix? #SinaisDoOutroLado,
74213,Capacitismo,@lastgxxk &gt; expresión. Retrocedió un paso más y chasqueó la lengua sintiéndose estúpido—.  ... Vete a la mierda Lori. Lo único que he hecho ha sido acercarme porque quería verte y llamarte guapo. Joder.,
