,Category,Text,Classification
129014,Calunia,@Christi02653263 Mandando a la cárcel pública a todos los esperpentos sicarios de la oligarquía corrupta ladrona y asesina nos ahorramos muchas lucas cómo para varios monumentos más para los DETENIDOS DESAPARECIDOS,
129015,Etnia,@laiditacuja @2THATJEWISHBOY2 @lfnovelli @gabiguadalupee @Fleabege @solnoelly Por nada. Minha dica é: se emcontre se faça pertencer raça é autodeclaração é pertencimento tem a ver com cor da pele? Sim.mas com costumesculturaidentidade tbm. Ser pardo é ser negro é reconhecer seus privilégios e lutar pelos seuslendotomando consciência e se reafirmando,
129016,Capacitismo,vc n tem um amigo de vdd pq se tivesse te avisariam né seu burro mongoloide,
129017,Sexismo,Then that’s not a incel cause they have the option. A femcel isn’t the same as an incel. I feel bad confuse the two https://t.co/iDaioPdsOS,
129018,Xenofobia,não é igual tirar bicho de pé de roceiro não KKKKKKK #MardoSertao,
129019,Capacitismo,@MarcelaJaime @anihmar @GabrielSoglio1 Hay que ser idiota para hablar de off shores vacías! Hay que ser muy ignorante y estupido para no saber que el peronismo es fascismo. Esa Shegua está afiliada y es candidata del PJ. Hacete cargo de que sos fascista. Cabeza de termo.,
129020,Homofobia,Eu nunca vi alguém tão ruim na cozinha quanto a Cardi B mds ahahahhahahahaha a bicha usa uma faca pra mexer um nescau,
129021,Calunia,@tonon019 Concordo ela é bem infantil babaca fedida chata ngm suporta mano,
129022,Calunia,@MendezMontealvo @Don_Favs En la inocencia de una niña no se ve eso. El ignorante eres tú. Hermosa princesa muchos quedaríamos por ser así y tener ese carisma.,
129023,Sexismo,como assim minha ex ta ficando com um menino?????? ela jurava de pé junto q era sapatão mds,
129024,Sexismo,Vadia do caralho pegando minha mulher,
129025,Calunia,@Laroas63 @quiquepeinado No tenéis ni puñetera idea lo que es el comunismo. Ignorante,
129026,Capacitismo,@viv7bem Caralho mano.... Se eu te contar vc chora KKKKKKKKKKKKKKKKK essa semana eu tava zoado,
129027,Capacitismo,@gab0_gabs @updatecharts @BTS_twt @RecordingAcad Bem mais artista q a leprosa  com dor de cotovelo do seu icon aí https://t.co/vyydjKLM85,
129028,Xenofobia,@nathob86 É isso mesmo até pela pandemia sanitária muita verba foi desviada de finalidade.   A conta tá aí…  Por isso precisamos de todos essa briga não é mais em favor de Bob Jeff Daniel JB e esses cânceres todos.   É nossa!!!  Limpeza total,
129029,Capacitismo,En todas las jodas cada canción y cada chico que me chape estabas vos estaba tu estúpido nombre tu risa de boludo y tu cara de niño bueno cuando SOS re gato,
129030,Assedio,@ooliveira_duda cachorra mal amada puta safada desgraçada nojenta cuzuda,
129031,Sexismo,algo de mt errado não está certo,
129032,Sexismo,@JKEV1L @esquizolindo 🖕,
129033,Calunia,@LulaOficial Kkkkkkkkkkkk cara só vc para dizer essas merdas … temos pavor de vc … de seus métodos de sua falta de valores .. de sua desonestidade … vc é o pior brasileiro de todos os tempos um bandido … um mega ladrao … só vc par conviver consigo mesmo … ou os que vc divide o roubo …,
129034,Calunia,@valen14821 @yanilatorre cornuda decis tu comentario atrasa demasiado. Pensas q decirle a eso ofende. capas tu novio te hace cornudo,
129035,Calunia,q cornuda q soy dios mioooooo,
129036,Calunia,@amaandabirth Nem feia nem fedorenta cheirosa e linda,
129037,Politica,@meganoticiascl Odia a carabineros y a los primeros que llama perra comunista,
129038,Assedio,meu deus mais essa chupadeira de pica mole do bbb eh chata,
129039,Religião,Kurapika explicando https://t.co/AyTQJQ8i7i,
129040,Capacitismo,@jairocalixto @giancarlomora73 Desde que le enseñaste las malas mañas al Edy.  #DéjenseAhí,
129041,Capacitismo,@sebasnarvaezm Estúpido!,
129042,Capacitismo,@manuelperez188 @7reppenwitz @IyoLok @abc_cultura Te meo en la boca y me das las gracias leprosa,
129043,Assedio,@bbaheck Fora falar bosta nas redes o que a chupadeira de limão faz?,
129044,Xenofobia,@baianolol1 japaisonfire,
129045,Capacitismo,@lilbeccaskr borra idiota no da risa meterte con mi vieja,
129046,Capacitismo,Metal Gear: Metal Gear Solid V e a Absoluta Ejaculação de Notoriedade:   ← Versão anterior Edição de 12h44... http://t.co/rqB1m75aji,
129047,Capacitismo,@postsprachorar vagabunda aidetica,
129048,Capacitismo,@DBarros27 @crisvector O problema é que o teu presidente além de n dar peixe n ensinar a pescar ainda envenenou o açude quebrou a vara e enfiou na olhota. Tá bom pra ti?,
129049,Calunia,@L3itadas_l03n_ Pq esse vídeo tem cheiro de bafo de cigarro CC cheiro de suor e cabelo fedido?  Mas oq é mais engraçado q esse 4 amoebas falando como se conseguissem dar porrada em alguém não conseguem nem dar bicuda em veia,
129050,Capacitismo,Es estúpido odiar a un artista por culpa de su fandom déjenme decirles eso es tonto e inmaduro odiar a alguien por sus fans los artistas no tienen la culpa de las estupideces que hagan sus fandoms.,
129051,Sexismo,@LaQuintero_ Parece un traveco,
129052,Sexismo,@esesem31 @Mz_gujjar @CherieDamour_ Joyland is a fictional story set in Lahore about a family which a wheelchair bound patriarch rules over his two sons and but all changes when his younger son Haider falls in love with Biba a transgender dancer played by Alina Khan while working as a background dancer for her,
129053,Xenofobia,dale boludo me estas jodiendo?,
129054,Capacitismo,Desde @infoleprosa repudiamos las amenazas violentas al Presidente de la Institución Dr. @ignacio_astore.   Queremos un #Newells de la gente un Newell’s de familia un Newell’s sin miedos.  Basta.,
129055,Xenofobia,Esse eu faço questão de ir homenagem e lembranças de nossa #RainhaDaSofrência #MaríliaMendonça #1AnoDeSaudades  Ei saudade Precisamos conversar Tão covarde quando você vai passar? Tá pegando pesado comigo Todo dia um novo motivo para me judiar Para de judiar https://t.co/yD5yyl8iPW,
129056,Capacitismo,@andrefran Não te vi tão indignado em ter um ladrão condenado eleito de forma suspeita e doido para meter a mão no dinheiro dos contribuintes.,
129057,Capacitismo,"porq la ana como que le decia cosas buenas a la emi y yo como 🥺 porq no podia decirle algo para q se sintiera bien y a la javi también y me dio lata eso y llego un momento donde dije ""sabes que mejor me quedo callada y no digo nada""",
129058,Homofobia,@danil_omf vira homem viadão,
129059,Capacitismo,@FelixCheroM Si no es ignorante entonces que es ? Incapaz ? Iletrado ? Inculto ? Necio ? Animal ? Bruto ? Burro ? Escoge tu cara de haba #VacanciaPedroCastilloYa #CastilloRenunciaYa,
129060,Sexismo,game do of ou game dos 7 monstrinhos? só sapatao feia e gorda,
129061,Capacitismo,bglh de entrar em live pela notificação é zoado dmskkkkkkkkkkkkkk,
129062,Capacitismo,Song Joongki gotta know that the more handsome he gets the more threatened I feel😂😂😂🥵🥵like brooo u getting hotter and FOR WHAT??!!,
129063,Etnia,Odeio lembrar dessas histórias de quando eu era macaco com todas as minhas forças!!!!!,
129064,Capacitismo,@eloarcastelaci @MarinezSasso @TerraBrasilnot Um Debilmental querendo ficar bem na Foto da Lacraçao,
129065,Aparencia,@Crisibernardo Outra Zapata feioza.kkkk..,
129066,Assedio,@incantatrix_ Falou a bocetuda kkkkk,
129067,Calunia,@luanaraujo90 Cornisse hein das brabas,
129068,Capacitismo,@Pablo_TheBot @MonkiTheBot @betv05 @MasterPudinn E vc é um mongol anti patriota bot fudido monki supera,
129069,Capacitismo,Mas Caloi Barrichello já antes do Bolsonaro havia direitistas acusando isso... Já tem até trilogia disso para ler da Cláudia Piovezan e com vários corajosos escritores: “Inquérito do Fim do Mundo” “Sereis Como Deuses” e “Suprema Desordem” .  Mas maconha faz mal e deixa lerdo. https://t.co/e14UA8d8Ot https://t.co/q0SVqP5sMQ,
129070,Etnia,me pase el Pokémon negro uno q aprovecha poco el sábado,
129071,Assedio,@J0SEPHSMITH_ não sei,
129072,Sexismo,@felipoxx_ Parece eu Felipe mas eu não apareço do nada comendo no Shopping ARROMBADO.,
129073,Calunia,@twtdanicolee @Larissa80208742 Dx a guria fedida,
129074,Homofobia,@alvescarequinha se manca viado tirao para de palhaçada agora!,
129075,Xenofobia,Mesmo se não for paranoia Insignificante,
129076,Capacitismo,shit game https://t.co/zToZmHjISP,
129077,Calunia,Lula pode ser considerado o maior malandro nascido no Brasil em todos  os tempos. ENGANA TODOS TODO O TEMPO....! https://t.co/Q72AVrRHJa,
129078,Calunia,@luis1210 Exacto. Y a los patrocinadores! Me molesta la presión a los artistas. Entonces todas las personas que se están quejando -con razón- que no vean el Mundial y que ningún fanático vaya ¿No? PD. Es muy injusto para quienes amamos el fútbol que FIFA haga esto.Igual antes fue en Rusia,
129079,Assedio,A @pepocalo https://t.co/pN1wBSDr9q,
129080,Aparencia,a nina e a rooney correndo da cate por causa da roupa feia,
129081,Xenofobia,@gastonmarraOK @FichaLimpia @JSchiaretti @MartinLlaryora Porque están sucios,
129082,Xenofobia,realmente estou ficando velho: uma memória ssd nv.me2 q tem dimensoes 3cm x 2cm é ainda mais rápida do q um ssd de 25'' . os novos notebooks estao vindo com esta memo ainda q xingling (pq sao baratas) sem mais espaco para cds dvds e os antigos hdds d 25''.,
129083,Aparencia,@updatecharts Mds como assim? Essa capa tenebrosa feiosa jss coragem,
129084,Xenofobia,@eurichardmelo Sou hipocrita pq se eu torci pra diva mamacita e deolanecita? duas lendas q dariam uma coça em vc branquelo feio,
129085,Xenofobia,@jujuut_ @bpnacional botar até uma galinha caipira pra dar o charme,
129086,Capacitismo,La entrevista de Daddy con Alofoke t r e m e n d a!!! la disfruté de principio a fin muy profesional las preguntas que le tiró y ver la paz que refleja Daddy al igual que sus consejos!! 10/10 🥹❤️👏👏👏,
129087,Sexismo,Com a* (alfabetizada não praticante),
129088,Capacitismo,@Melquisedec70 Cada día confirmas qué mala persona mediocre abogado y falso periodista eres. También cuán mezquino arribista déspota y sicario moral. Pero necesitamos gentuza así mediocre estúpida sin educación aunque con títulos dejando huella imborrable de su pequeñez mental.,
129089,Sexismo,👈 https://t.co/eJnCC0rx2b,
129090,Capacitismo,continuarei no twitter pois sou um alienado,
129091,Etnia,@lelesrodrigao 😭😭😭😭😭😭 eu provavelmente vou tá de cabeça pra baixo nasci e vou morrer macaca leles e eu digo o mesmo pra você espero de verdade que você seja muito feliz você é querido demais o namoradinho do brasil,
129092,Politica,@_Janoninho Cara vai tomar no teu orifício teu lula é o maior ladrão e corrupto da face da terra. Roubaram até a eleição. E isso vem acontecendo há decadas,
129093,Capacitismo,@dane_maneta Dobro pitanje - 7 i po godina  5 je nemoguće za 10 si već rikno od kokaina i kurvi,
129094,Aparencia,@namoradadolout Usa o koo amg,
129095,Politica,@crhoycom DIOS  NUNCA  NUNCA  PERO  DIGOO  NUNCAAAA  LLEGUÉ  A  QUEDAR  DE  PRECIDENTE  HO  PRECIDENTA  ALGUN  MIENBRO  DE ESE  PARTIDO  COMUNISTA  DIOS  NUNCA  LO  VAYA  A  PERMITIR XQ  SERIA  EL  FIN  DE  COSTA  RICA  😥😥😥😥🙏🙏🙏🙏,
129096,Sexismo,smt cadela smt cachorra smt vagabunda smt smt,
129097,Politica,@MariaFdaCabal Ratabal. Deja el descaro Miserable corrupta https://t.co/oDLLlD2Z0x,
129098,Xenofobia,I HAD MY FIRST RACIST APEX EXPERIENCE! Teammate called me chingchong and so I decided - damn it would be a SHAME if there were consequence for his actions. So I opened loba ult far away for him and when he got close enough I closed it right in front of him 😇 I'm not sorry.,
129099,Calunia,O primeiro passo pra chegar nisso é se desinscrever do canal do @moura_101 depois a cornagem invade o cérebro e corrói os neurônios e no último estágio chega nisso . Bibibibibi mitoooooo kkk https://t.co/G6hBTrHxUw,
129100,Etnia,@jweisel This show was peak television,
129101,Capacitismo,O hambúrguer também tava lindo https://t.co/M3ZJw4YEIw,
129102,Homofobia,@RecantodosPoros a veada 💕🏳️‍🌈💕🏳️‍🌈perfeita,
129103,Sexismo,quem gosta de pau velho é orquídea e eu sou trepadeira meu bem,
129104,Politica,@diputadonaranjo @Camara_cl @vladomirosevic VIEJO ERES MAS FACISTA Y MOMIO Y TE LAS DAS DE PROLETA INCONSECUENTES TERMINARA EL VOTO PARA YDS POLÍTICOS CORRUPTOS DE IZQUIERDA Y DERECHA SON LA MISMA MIERDA Y PARASITOS DEL PUEBLO.,
129105,Calunia,@edumaldi Claro tienes toda la razón. En la época de Velazco cuando teníamos más de 100 empresas públicas la atención de la salud era perfecta … Jajajajaja. No había ni leche peor aún medicinas no hizo el dictador ni un hospital … ignorante,
129106,Capacitismo,@Andrebs1019 No para ser estúpido solo se debe ser progre y con dinero.,
129107,Etnia,@centralreality GENTE NÃO SEI ATÉ QUE PONTO ESSA EMISSORA CHAMADA RECORD VAI PERMITIR ESSES TIPOS DE COMENTARIOSA PESSOA DENIGRIR A OUTRA PESSOA POR CONTA DE INVEJASDE SER DISPEITADA COM O QUE A OUTRA PESSOA CONQUISTOUE A ESSA EMISSORA NADA FAZVEM LOGO BBB 🙏🙏🙏🙏,
129108,Capacitismo,Sr Milton Neves em que planeta o senhor habita?Onde o senhor está vendo tanta prosperidade num pais com 30 milhões passando fomeos preços nos supermercados inflacionadosnão existem mais empregos de carteira assinada para a população carente.O senhor é cego surdo ou esclerosado? https://t.co/BirZ8LVQF4,
129109,Capacitismo,@realpfigueiredo Passe um zap pra ele Paulo.  Vc que conhece o homem.  Isso aqui não é o mesmo sem Trump!,
129110,Assedio,@Dahyunamite_ @TWICEVT_ amg a jihyo testuda ta disponivel? tenho o id blue dela!,
129111,Sexismo,@meretriz_ruiva Obrigadaaaa,
129112,Capacitismo,@fmartinmoreno ¡Muy bien dicho! Lamentablemente la clase política actual en México se desempeña como cualquier individuo que solo ve por sus intereses. Los partidos políticos son las empresas que más pagan y menos exigen a sus subordinados. Son un quiste parasitario y canceroso en México.,
129113,Xenofobia,Necesito el contexto de porque alguien le puso catsup a la col y dijo: Sisi esto es carne polaca.,
129114,Capacitismo,Ou você toma atitude e para de cu doce ou eu irei pular essa fase e deixar aleijada...  é brincadeira !!!!!!!!,
129115,Religião,@yCoyoteZamas Felizmente nn acabou. Ainda.,
129116,Capacitismo,@rehventura um governo tão debiloide que fez o normal parecer extraordinário,
129117,Assedio,@luvmariaj quem não quer,
129118,Sexismo,Sim vadia eu virei modinha. https://t.co/1SNdOFzKuN,
129119,Capacitismo,@PDK_SEP @JorgeBa82351054 @vogalizando_ Fanatismo religioso e seita? Se faz mais de retardado que tá pouco. Se esse cara estivesse vivo e fosse brasileiro a gente já sabe qual a galerinha que estaria abraçando ele,
129120,Religião,Gosto de perfume de macumbeiro eu uso alfazema irmão vou patrocinar essa porra de boticário não,
129121,Calunia,“Tú eres mi bandida y yo soy tu malandro” 🥰🫶🏽,
129122,Sexismo,@dIwIrmaw @mengahao pq vc e uma cadela do carai,
129123,Sexismo,@maaarispmartins Sapatao,
129124,Xenofobia,A FERROVIA 🇨🇳🇰🇬🇺🇿 FINALMENTE SE TORNARÁ REALIDADE?  Aproveitando a ocasião da cúpula da OCX que se inicia nesta quinta-feira (15/9) os Chefes de Estado da 🇨🇳🇰🇬 e 🇺🇿 se reuniram e assinaram um acordo para a construção da ferrovia #China-#Quirguistão-#Uzbequistão. https://t.co/g4wFjKA8ft,
129125,Assedio,@memedepressivos @Bieel__Z Kakakakakakaqkakakakakaka krl muito eu eu faço raspadinha de piroca na minha mesa skskskskkss tipo desenho a piroca e passo corretivo por cima e escrevo raspa aqui😃🙈🤭,
129126,Capacitismo,@PTnoSenado Lula é só um LADRÃO canceroso.,
129127,Calunia,@salvoreta Valentía y Grande una enana ACOMPLEJADA y CORNUDA,
129128,Sexismo,@77_frota Toda vez q escuto o seu nome lembro sempre de traveco.,
129129,Capacitismo,@JovemPanNews Povo debilóide,
129130,Capacitismo,@Ed_mondrongo  Tentem ser mais amáveis com os leitores que ligam à editora respondeu um homem que quase nem permitiu falar. Tentem pelo menos o mimo do frete grátis. Literatura ficcional custosa em 'mídium' impresso de pouca saída deve ter um 'marketing' diferenciado.,
129131,Sexismo,@MundoLula13 Cheio de vagabundo matando inocentes por causa de celular e não é pelas armas de Bolsonaro.,
129132,Sexismo,@carolzinhalerda Mocrea,
129133,Etnia,@Eu_simplesment Tu viu o vídeo da Deolane chamando ele de macaco?,
129134,Calunia,cornisse da porra entrar no elevador cheirando a cigarro,
129135,Homofobia,@climafortuna @Johnsno89373100 Disseram que ele é Veadão ele levando dedadas no 🗣️ Rabo,
129136,Homofobia,@reginagatinhakj Passa a fofoca completa bixa,
129137,Calunia,jajajj q mina más cornuda,
129138,Sexismo,@HenriqueVM22 a carinha de boqueteiro dele 😍😍😍😍😍😍 ai como é lindooooooooooo,
129139,Xenofobia,amanhã eu vou amassar minha bunda de tanto que vou judiar juro despeitada eu aceito mas sem bunda não,
129140,Xenofobia,pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/tqS5dWRpde,
129141,Xenofobia,@gustavogomez462 Vc é o NOSSO paraguaio palmeirense. Nosso Paredão.  Nosso zagueiro artilheiro!,
129142,Calunia,@MDSuarez @santumaratea1 Perdón??? Compartir un diálogo o un evento o una charla con alguien no te vuelve fanático!,
129143,Calunia,torcendo muito pra não ter aula no sábado que cornisse dos alemães ter aula no sábado,
129144,Capacitismo,namoralzinha n sei o que esse mlk fica puxando papo vai se fude chato minha vonta vai vira conta de hate pra esse debiloide,
129145,Aparencia,@ApanhamDaEsposa o bom que sempre é a gordinha feia que fala essas merda.,
129146,Sexismo,@vivislesbian não posso chamar sapatao de héterotop não,
129147,Xenofobia,@fifaworldcup_pt NO FLOW 🍃😎 POR ONDE A GENTE PASSA 🚶🚶‍♂️🚶‍♀️É SHOW 🎉🎊🎇🥳 FECHOU 🔑🔑🔐E OLHA 👀👁️ ONDE A GENTE CHEGOU 💚🇧🇷 EU SOU 🗣️🗣️🗣️ PAÍS DO FUTEBOL ⚽🇧🇷🏟️🏟️ NEGÔ 👦🏿🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 ATÉ GRINGO SAMBOU 💃💃💃💃💃 TOCOU NEYMAR 🏃🏃🏃🏃 É GOL 🥅🥅⚽⚽⚽⚽⚽,
129148,Xenofobia,@AndreCVentura Deus realmente deve estar ali... O André Ventura está na Roménia o país dos ciganos e ainda não foi assaltado nem morto à facada. Graças a Deus... Saberão na Roménia o que o AV pensa sobre os ciganos?,
129149,Calunia,Ud no es más que un imbecil ignorante que sólo sirve para engañar a los demás y hacer quedar como prostitutas y drogadictas a las mujeres colombianas en el exterior https://t.co/pCzl9Jjbnt,
129150,Sexismo,finalmente meu signo em algo q preste n que ru acredite nesse muié ne mas https://t.co/W353pESfKe,
129151,Xenofobia,@nauhanero_ @httpsrealitys @envolxver @Ludmilla Acho engraçado o desmerecimento de branquelo pelo samba e o pagode não sabe a luta negra que esses ritmos carregam pra ta assim bostejando na internet ou sabe né o no disso começa com ra e termina com cismo viu,
129152,Xenofobia,@bbonoyah Prevejo geladeira para eles aí o Mix sai da pq ele não precisa e outra ele só tá lá por conta do terra,
129153,Calunia,O cornão dando uma de apaixonado agora aaaaaaa,
129154,Capacitismo,@18perfiladulto Q isso no olhota? Merda? Q nojo,
129155,Xenofobia,Vamos ver quantos vão falar (e o que vão falar) de ciganos. Atenta https://t.co/giSjBhOkxc,
129156,Xenofobia,@yngroyal É fraco,
129157,Capacitismo,@cami_hernaandez es mi gancia estúpida,
129158,Sexismo,eu acho minimamente estrnho eu calcular e me progamar pra eventos que eu sequer tnho certeza q vo. acabei d organizar o horário e vê valor d uber de um lugar a outro...,
129159,Religião,@desmentindobozo Não eleito,
129160,Capacitismo,@LetalScagnetti @MilenioLaguna Pues en en Lerdo y Gómez se rentan casonas por 4 mil al mes en buenas ubicaciones en Saltillo o mty con eso apenas completas un cuarto en una colonia peligrosa ja,
129161,Assedio,@_scabenxx pra chamar ela de chupadeira de tico não a de se duvidar kkkkkkkk,
129162,Homofobia,@reisz___ ent vai se fuder,
129163,Sexismo,@_thalitamaira_ sim mocreia me valoriza,
129164,Homofobia,@taoquei1 O viadão se eu paguei é meu....,
129165,Politica,@Arouet_V @RicardoMonrealA Lástima que promuevas a semejante corrupto….,
129166,Capacitismo,@jairbolsonaro Quem come soja é gado. O brasil come arroz feijão legumes carne bovina frango etc. Se você não tivesse um cartão corporativo com limite infinito saberia que tudo isso está muito caro pra pagar com o salário mínimo que no seu governo não dá pra nada. Enfia a soja na olhota,
129167,Capacitismo,@Michyyyy @grupoeldeber Si llega a ser la ultima sin dudas ella seria la señalada y no la policia. Como quedar bien? Ps echarle la culpa a uno. Como dije la razon por la que dudo es por la exposición estupida que tenia el bebé y lo que significaria que ella sea la señalada.,
129168,Sexismo,mocrea piranha cracuda vei odio dessa mina oEIOS vo sair dando mute so de raiava por esse projetinho de esrperm4,
129169,Calunia,Slc malandro não aguento mais pensam em Enem,
129170,Capacitismo,@4everIosef @dgs_2704 @Sanmarinismo @fedefutbolcrc @FenafuthOrg @SaprissaOficial @MOTAGUAcom @CDOlimpia @ldacr @LOKOXMOTAGUA @JimmyArturo @cromeroo96 Josué quesada es una mierda de periodista tiene que responder con esa estupidez porque sabe que es cierto hondureño drogon,
129171,Calunia,@joaoamoedonovo O senhor tem algum problema? Esqueceu de quem está falando ou vai fazer parte do teatro do submundo? O ladrão é o primeiro a se aproveitar descaradamente do Estado e de maneira corrupta você votou no meliante achando que ele teria mudado? Tu é corrupto dissimulado ou louco?,
129172,Capacitismo,@TiagoSalazar Quem é Lázaro gente? Só ouvi falar daquele que tinha morrido e saiu da caverna andando.,
129173,Etnia,@hang_fc meu deus todo drogado coitado,
129174,Capacitismo,@nocimiento @MALEFICA1973 @defensaindia @amapolamg @CriarSComun Gracias te vuelvo a seguir que al bloquearme me había salido. Estaba bastante apenada y desconcertada. Saludos,
129175,Etnia,0 homicidios este viernes a nivel nacional.  Seguimos construyendo el país que todos soñamos.  #GuerraContraPandillas. https://t.co/T8J4Lh412R,
129176,Homofobia,Viadagem https://t.co/0uGr4BIhDx,
129177,Homofobia,@toguro caralho todo veado,
129178,Aparencia,como fechar 4 é par se tem 1 feio 🤧,
129179,Capacitismo,Si fuera así como dicen de todas las personas porque hacen una marcha en contra de inmigrantes esa ideología estúpida nazi los tiene tontos. https://t.co/BbqJveh9PW,
129180,Capacitismo,sou muito grato pelo elogio mas continuo me achando um mondrongo horroroso sempre q me olho no espelho😍,
129181,Sexismo,Tomara q esse filme com amante trepadeira flop e nem passe nessa vergonha na Netflix https://t.co/LRbX1Jd7Rp,
129182,Politica,MEU DEUS A CONSTRUTURA DANDO CAMISA DO BRASIL DE BRINDE não consigo virou uma marca nazista essa merda,
129183,Calunia,@beckmaryy Relaxa aí fedorenta 🫡,
129184,Etnia,@wsecurity @SorayaThronicke @_AmandaKlein Ele respondeu sim é que vcs fazem de besta. Para denigrir a imagem dele pouco antes da eleição pegaram a palavra moeda corrente e jogaram que significa dinheiro reportagem suja e os muitos apartamentos eram compra na planta e depois ele vendia mais caro,
129185,Calunia,fedorenta,
129186,Sexismo,@Fernanda_d5 @LatinaLarinha tô sim sua vagabunda,
129187,Xenofobia,@eufreesoul Pra que passar pelas mesmas dores de cabeça né 😁,
129188,Xenofobia,viciada nos tiktoks de um gringo que experimenta comidas brasileiras e chama batata palha de batata barulha,
129189,Politica,El mala leche de Espinoza haciendo los deberes para la rata sucia y corrupta de @FedericoBeligoy. Mañana todos nos olvidamos porque Estudiantes no existe y encima arranca el mundial. Qué soretes que son ojalá me los cruce a los dos en algún lado,
129190,Capacitismo,@agatha_lawren nunca vi alguém tão idiota ate ver vc,
129191,Homofobia,@ifsbajikey .,
129192,Assedio,Laís por trás é bocetuda na frente arrega,
129193,Etnia,la gente opina y ni conocen el contexto XD envidia o síndrome del sapo? https://t.co/LvyJc6wDL5,
129194,Sexismo,só incel https://t.co/rGLRVlZ7bX,
129195,Etnia,Meus top artistas do Spotify nas últimas semanas:  - Drake - Emicida - Kanye West - J. Cole - Criolo  via #Spottly https://t.co/OxINMOikbj,
129196,Capacitismo,Allaahumma Anta Rabiiy  Laa Ilaaha illa Anta  Khalaqtaniy wa ana 'Abduka  Wa ana 'alaa 'Ahdika  Wa Wa'dika mastatwa'tu  A'uudhu Bika min sharri  Maa Swana'tu Abu-u Laka  Bini'matika 'alayya  Wa abu-u bidhanbiy Faghfir-liy  Fainnahu  Laa yaghfirudh- dhunuuba  illa Anta',
129197,Assedio,@forumpandlr Eu não teria o mínimo de paciência pra conviver com essa g4y chupadeira de dedo do abra o anel,
129198,Etnia,@maalisfakelife براحة على المعجبات بس، خليك حنين.,
129199,Capacitismo,@reboostz @TNTSportsBR Não perguntei a tu bicha aidetica vai se tratar doente,
129200,Capacitismo,el fandom de los chinitos esos andan re locas por una votación estúpida decime que sos treceañera sin decirme que sos treceañera,
129201,Xenofobia,Keiller Lateral O paraguaio la lyanco Reinaldo. Andrey Jair Meia da europa. Alex Teixeira Alef Manga e Pedro Raúl. Técnico Coudet. Inicialmente ta legal,
129202,Capacitismo,@ivinargarcia MANISFESTAR É PERMITIDO POR LEI ART 5°NÃO IMPORTA DE ONDE VEM O 💸 SE VOCÊ MORA NUMA DEMOCRACIA O POVO TEM DIREITO DE PEDIR O QUE QUISER SE ALGUM DEBILOIDE PENSAR QUE EXISTE ALGO ANTIDEMOCRÁTICO EM MANIFESTAR-SE ASSINOU O ATESTADO DE IMBECIL E MANIPULADO. #PerdeuMané #SOSFFAA,
129203,Etnia,"@atencaoreality @crfdv__ Perdão...não sei quem é Deolane e mto menos assisto Fazenda....mas essa expressão ""macaco velho"" não tem nada a ver com termo racial ou com a cor de alguém...significa pessoa ""experiente"".",
129204,Aparencia,eu tô feioza do treinotrabalho e ela toda gata mano mds,
129205,Homofobia,@mike_viadao É MUSICA CALMA,
129206,Sexismo,FODA SE A COPA FODA SE O VAGABUNDO DO TITE!,
129207,Xenofobia,Unas ganas de dormir gringos,
129208,Capacitismo,@guilherme_amado Gente retardada ! Pelamor ! Tem de internar essa galera ! Haja clínica  viu !,
129209,Sexismo,aí ela é uma puta vagabunda idiota prostituta,
129210,Calunia,@TheHoopCentral @RTNBA Call me cynic but I don't really see how another point guard with marginal shooting is going to save their season,
129211,Xenofobia,@delrdiniz @Biakicis Só esquece que a própria carona (coisa básica de jatinho AAA até o Egito)  já é a vantagem.,
129212,Sexismo,sdv follow trick followtrick #followtrick kpop porn nsfw au maconha desculpa por ser homem recife cadela sdv ou unf follow spree rt siga todos que fav esse tweet mutuals falso puta mutual porn +18  nsfw quarentena au bts kpop bully lula 1 https://t.co/50aV4us361,
129213,Aparencia,perfil visualizado por 8 pessoas https://t.co/lO9wzhIOV6,
129214,Xenofobia,cellbit você quer que eu de meu cu na esquina? é isso mesmo cellbit? #SinaisDeOutroLado,
129215,Aparencia,@laisspossa ainda mentiu q eu bebi q feio,
129216,Capacitismo,Yo os juro que entiendo lo que son las monarquías parlamentarias pero cada vez que leo en el periódico que se muere un rey o una reina no puedo evitar imaginarme a un niño tuberculoso gritando el titular en la esquina por un penique.,
129217,Capacitismo,https://t.co/DXsa5f4nq8,
129218,Xenofobia,@fadacansadadf Acompanho a Relatora integralmente,
129219,Xenofobia,CRISE: Tajiquistão x Quirguistão &gt; Fio interessante 👇 https://t.co/H4qBqFIxmb,
129220,Capacitismo,@bielconnkkk Velho esclerosado,
129221,Homofobia,@Henriqu3__ vei nunca sofri tanto pqp que jogo arregassado.,
129222,Politica,Insensatos y descarados que atacan sin piedad a quien no les ha hecho absolutamente nadaque le reclamen al verdadero culpable que es el Imputado Alias matarife al llevar a la presidencia a un maldito títere Corrupto y ladrón. https://t.co/5NDPaIpWu7,
129223,Capacitismo,Mds que menina burra deficiente retardada resto de aborto sem pai sem mãe Pick me girl debilóide idiota cabeça oca chata otária babaca desgraçada miserável mentirosacretina malucabobonaabobadaimbecil judas paquita do capeta vai vender cocada no inferno 😍♥️,
129224,Capacitismo,esse leproso do elon não é nem doido de acabar com o twitter se isso acontecer vão fazer um inferno na vida dele https://t.co/afZey1TShj,
