,Category,Text,Classification
89387,Xenofobia,vergonha 😂😂😂😂,
89388,Homofobia,@EcherIvanovitch sim,
89389,Homofobia,@ttnovo_crf3 Arregou ne veada kkkkkkkkkkkkkkkkkkk,
89390,Sexismo,@77_frota Vai tomar no cu filho da puta! Vai roubar outro.. Quer apropriar de bens dos outros? Posso comprar e deixar ele virar pó.. É MEU! e governo comunista nenhum vai tomar de mim. Seu comedor de traveco! Vai trabalhar vagabundo!,
89391,Assedio,a pessoa vir trabalhar em outra cidade e esquecer o carregador do notebook ela merece um tiro na testa e 2 hora de lapada na rachada,
89392,Etnia,👩🏽‍⚕️Those 2 Jared/Ivanka  NEVER in USA when Trump45 is Slinging Sh💩t. Jared in Saudi Arabia Greenlighting on Trump45 ORDERS Dismemberment while alive of Jamal K.   Trump family insider explains the curious timing of Ivanka bailing on her dad's 2024 campaign https://t.co/sEdmtIVEas,
89393,Assedio,eu quero ser mais bunduda https://t.co/xtayZB9hSa,
89394,Sexismo,@hellsjeons o taco é p bater nas piranhas,
89395,Capacitismo,Querida esquecesse de dizer que és uma cúmplice das falcatruas do Carniça e uma debilóide desconectada  Abraço fraterno. https://t.co/1vlKIagF1Q,
89396,Sexismo,@dayanerealitys tô atacando a cadelona de honorio mesmo amor https://t.co/Pmz27a3API,
89397,Capacitismo,@Gabisperandei @conraad_manu Essa é a foto que tá no artigo da @desciclope  sobre Coronel Bicaco,
89398,Capacitismo,@i6xd00 vose é a miss simpatia,
89399,Assedio,fanática 50% safada 40% maluca e o resto que sobra é toda dramática,
89400,Calunia,Más cornudo JAJAJAJAJJAJA,
89401,Capacitismo,@LulaOficial Kkkkkkk você idoso esclerosado não sabe se foi trem ou caminhão que te atropelounão respondeu nenhuma pergunta do Bolsonaroaté gaguejouquem serão seus ministros pra gente poder analizar e ver que realmente não servem para administrar uma cidade que dirá uma naçãoDeus é pai,
89402,Homofobia,@admdalegiao gente vc quer dar o cu tanto assimvai com calma veada vc so tem umKSKSKSKSKSKSKSKSKSKSKSKKSSK,
89403,Calunia,@Vera41465160 @lhggx64 @LeonardoBoff @tvglobo @octavio_guedes @lula @GloboNews Eu já parei faz teeemmmmposssss. Desde qndo assumiram apoiar o ladrão. Agora sabe como nós nos sentimos,
89404,Capacitismo,@cesaribarra1702 @Leonardo1704ENL Bro yo e visto interview de caicedo en inglés el entendió muy bien no le reapondio y lo miro a Alfaro de una por q la pregunta estupida q le izo caicedo habla mas inglés q de lo q hablaba Antonio valencia,
89405,Capacitismo,Tô doido vou comprar um narguile,
89406,Calunia,@Universocrema2 @CynthiaRivarol5 https://t.co/yAB2IRnPjk ser ignorante ya es un abuso. Nosotros los quillabambinos hicimos un quillaton para comprar una planta de oxígeno y vizcarra nos bloqueo la importación de Colombia después de denunciar en willax recién autorizo el traslado y nos cobro todo.,
89407,Capacitismo,@antonlosada Qué manipulador porque sabes muy bien como funciona el tema. O igual no y eres tan inculto como aparentas,
89408,Etnia,@mulato_sujo_12 Bom dia bb,
89409,Homofobia,@kirissmile 91%,
89410,Xenofobia,@chicobarney O Pelé vai trocar o terceiro roceiro pela Bia #BiaNaRoça,
89411,Sexismo,@euovitinn @prison_hunter @veg_bookworm VADIA,
89412,Sexismo,La actriz Jodie Foster arriba a los 60 años de edad. Recordada por su papel de adolecente prostituta en la pelicula Taxi Driver protagonizada por Robert de Niro. https://t.co/ewFcBj0jZA,
89413,Capacitismo,@ana__bm @oubrisado Esqueça,
89414,Xenofobia,Vocês juram mesmo que eles ficaram só olhando? Kkkkkkkkk https://t.co/fyJAJMiOIt,
89415,Calunia,ela chamando ele de corno me deu ótimas risadas,
89416,Calunia,vou dar um banho nessa cadela ô bixinha véia fedorenta,
89417,Capacitismo,@Ramonnapereira @Little_Gaabs Tua sina,
89418,Aparencia,@valentina_real Isso tá com cara de alguém q torce pro grupo B...e fica fazendo isso pra culpar o grupo A....Deolane.... que feio,
89419,Capacitismo,@informateperu Esta señora está demente,
89420,Capacitismo,“Ainnn coitada da moça que TRAIU O NAMORADO COM UM MORADOR DE RUA ainn tadinha muita exposição”   E é óbvio q o cara tá aproveitando os momentos de fama seu debilmental ele é um MENDIGO porra desgraça,
89421,Xenofobia,@signoryolo @CubbeliHaldun https://t.co/ucQAqdvmzT,
89422,Sexismo,Veia rampeira,
89423,Capacitismo,@hfloret A torcida não tem maturidade pra acompanhar um clube com profissionais de postura adequada. Foram muitos e muitos anos de bravateiros amantes de microfone falastrões contadores de história e de promessas.   O reflexo é bem claro. Boa parte da torcida ficou debilóide.,
89424,Sexismo,Lucy sua piranha,
89425,Assedio,Como é bocetuda essa minha fav é a maior de todos os tempos  LALISA HUMAN CELINE #LISAatCelinePFW22 #LISAXCELINE @BLACKPINK https://t.co/N2FlEcKAha,
89426,Xenofobia,@YouGotABetterA1 Lmfaooo! I didnt even notice his ass😅,
89427,Politica,@pablo_majluf El facista eres tú al menos ten lo huevos para admitirlo. https://t.co/qiKKJQT1D7 https://t.co/LfMDbzJzdY,
89428,Calunia,@guilhermecanan1 É o típico fanático idiota que vai defender até a morte o Xbox pq tem.o gamepass e pode fazer mutreta pra jogar aquelas merdas praticamente de graça. Ou é daqueles retardados que nem console tem!,
89429,Homofobia,@andre_caquias Lo eres,
89430,Homofobia,Pqp mno que mlk gxtz viado,
89431,Politica,@pablo_majluf Esto es ser fascista. https://t.co/hQzxivlLhk,
89432,Homofobia,"@vasco_furioso @piva_adriana Consiguió un curro ""por ser hijo de""",
89433,Xenofobia,@carolmncube Uy’funela inyawope,
89434,Assedio,@http_bpink Auto crítica pra testuda,
89435,Assedio,@verdelli333 ESSE FILHO DA PUTA,
89436,Capacitismo,Aquela xinglinglong da academia tá me deixando louco,
89437,Sexismo,@angeladip Isso aí et traveco?,
89438,Capacitismo,@ZetaOrlando Con esa cara de mongoloide de ano goloso tranquilamente pasa como militante del pro promedio.,
89439,Assedio,Pq todo bebê ou criança já foi testuda?,
89440,Capacitismo,@JLozanoA Yo no faltan más presidentes por pasar. Sería estúpido afirmarlo.,
89441,Politica,@caroviggiano @ale_anbec @PRI_Nacional La corrupta viggiano otra vez haciendo de las suyas en Hidalgo...,
89442,Calunia,acho uma cornisse issl de gosthinf sfd,
89443,Xenofobia,Na passagem de Too-Ashuu (na rodovia Bishkek-Osh) é assim que está agora. Devido ao gelo. Too-Ashuu é uma passagem de montanha a uma altitude de 3200 metros acima do nível do mar. Uma estrada estratégica passa por ele que liga as partes norte e sul do Quirguistão. https://t.co/LddtX3Ii6q,
89444,Capacitismo,Türk-sanalsex-bakire-liseli-grup   Porno-izle-türkporno-turk-ifşa    anormal  0426 TORPİLLİ KONÇERTO ÖĞRENCİ OLUMSUZ BETONUMSU ŞÜPHESİZ #ücretlishow #whatsappshow CENNET https://t.co/HxbTzyKBG8,
89445,Calunia,@Arthdcb foi tudo heitor esse cornâo,
89446,Capacitismo,jss essa mands nao cansa de ser estúpida??? https://t.co/plAWHLclu6,
89447,Xenofobia,@ufanistacut3 Kkkk,
89448,Xenofobia,@SigaGazetaBR Pqp vive em Nárnia esse pseudo juiz xingling ditaDor tiranete,
89449,Xenofobia,@AndreCVentura Nesta foto estão corpos das vitimas do holocausto. Não sabemos quem são individualmente. Mas sabemos que eram judeus ciganos comunistas e homossexuais. Faz lembrar um dos panfletos do Chega contra as minorias. https://t.co/xTWQGFLWtz,
89450,Homofobia,@gabryel_taki vc eh literalmente um viadao,
89451,Xenofobia,@solzzzin Kkkkjkkkjjkkkkk Le***?,
89452,Politica,@alvaro_delgado @lopezobrador_ El maldito imperialista que nunca será presidente por ser un fascista  reducto del KKK y que hace muros en un mundo donde todos quieren ya no existan ; debemos de tratarlo como una persona no grata y evitarle la entrada a nuestro país pues así trata a nuestros hermanos migrantes.,
89453,Homofobia,me odeio,
89454,Calunia,@fargosi Es falso. Cómo que tú viejo NO ES CORNUDO.,
89455,Capacitismo,@AndreJanonesAdv Veja bem independente de política  eu estou para ver uma pessoa tão idiota e medíocre como esse tal de Danone que rapaz debilmental infantilizado .,
89456,Sexismo,10/11/22= se for outro remix taaaaylor sua cadelona https://t.co/AHoOJAP4fe,
89457,Xenofobia,https://t.co/MlvDmiSH2u,
89458,Calunia,@LeonardoBoff Gente feia e fedorenta,
89459,Aparencia,status de visita: 7 pessoas viram esse perfil https://t.co/lO9wzi0qjG,
89460,Sexismo,@trizz_bomfim VC NAO ME CONTOOOOU RAPARIGA vou cobrar até vc contar kkkkkkkkkk,
89461,Calunia,@lobotomiaaaaa @BecLorran @gnvtt_ minha namorada corna do caralho essa japinha eh mt melhor...  MEME GNT AFF VCS N ENTENDEM IRONIA,
89462,Capacitismo,@ffernandacarv @camillebrancoo Toda mondronga,
89463,Capacitismo,@Pixhi3 Me cago en ti leprosa,
89464,Capacitismo,@SigaGazetaBR Eita analfabeto!!!,
89465,Capacitismo,maluco eles perderam a única que dirige mantém as pessoas na linha cura e não deixa ficar biruta. Os 4 tomaram no cu.,
89466,Xenofobia,Tomara que se cuide que tenha noção do que está fazendo… com quem está junto… e que saiba que estou rezando mesmo de longe…,
89467,Capacitismo,La pirotecnia una distracción estúpida que afecta a terceros: animales medio ambiente y personas.,
89468,Capacitismo,@SamKatsuragui O cara resolveu até o shape de aidético.,
89469,Xenofobia,@zaexslorenzo Ohhh you're back hahaha,
89470,Xenofobia,"@Biakicis Vamos ver o que o ""Trudot Tupiniquim""vai dizer. Terá peito pra esticar mais a corda?",
89471,Sexismo,@renatajbarreto Das antigas posso ter chamar de traveco? kkk,
89472,Calunia,@tesstimonio ojalá pero soy cornuda,
89473,Capacitismo,Debiloide doente mental ESQUIZOFRÊNICO. https://t.co/0xd0Au6j9s,
89474,Politica,@RubensNunesMBL Um resumo do Governo FASCISTA do Bolsonaro:  R$ 795 bilhões de furo no teto de gastos. R$ 150 bilhões de calote nos precatórios. R$ 54 bilhões de Bolsolão. R$ 400 bilhões de rombo.  #BolsonoroVaTomarNoCu #BolsonaroCorrupto #BolsonaroNaCadeia  #PauNoCuDosFascistas https://t.co/pfCKoVPL7z,
89475,Capacitismo,@NatanBarroso007 @JornalATK @tuturidance @VEJA Jovem Burrice tem limite e você ultrapassou todos... Vamos Acusar você de Estuprador então Mas sem provas ok.  Você é um debiloide gado.,
89476,Capacitismo,@JuaoShai @Rhaffaella6969 @blightcults @lexyzer @luiisthecreator @luisasonza Confundir com funcionária não é racismo kkkkkkkk pqp povo doido,
89477,Assedio,ngm fala do sofrimento da mulher bunduda,
89478,Homofobia,@markcuIIen nd ve bixa c ainda ta na escola,
89479,Calunia,@_Janoninho BOLSONARO CORNO?,
89480,Sexismo,Deus tá testando minha fidelidade colocando o bec como CAMINHO da volta do meu trabalho viu,
89481,Etnia,@UOLNoticias Pq a imprensa sempre quer associar o nazismo com a atualidade? Sempre buscando denegrir pessoas q não tem absolutamente na a ver com o nazismo. Isso e uma vergonha!!,
89482,Etnia,@franquitoleche negro pija loca todos los días m pedís fototeta la concha d tu tía q te haces lechón de mierda la serenísima caminando x mataderos sos,
89483,Sexismo,@czrolq respondivadia,
89484,Assedio,@pilugarcia6 te dije q no entres a twitter tarada,
89485,Capacitismo,Estoy muy apenada leyendo al señor Utrera Molina.,
89486,Capacitismo,@gen_heleno Anão aleijado.,
89487,Capacitismo,@TumbaReloaded @Faitelson_ESPN @Raul_Jimenez9 Mejor Fred Durst versión Edomex que chivista estúpido versión chivista PENDEJO 😎😎😎😎,
89488,Calunia,@_sunsumg @PROIBIDAODORIO2 olhou pq quis vagabunda fedorenta,
89489,Capacitismo,@euvicoisas @peehpacheco @dudalina_alx @choquei Vaza retardado,
89490,Sexismo,Uma briga eclodiu na frente de casa fui logo lá no quintal pegar meu cigarro pq se vagabundo entrar aqui e roubar meu cigarro o bgl vai ficar doido,
89491,Capacitismo,I don’t get why they’re so into Rita Baga. Rajah or Icesis should’ve been top with Vanity.,
89492,Calunia,Hay que ser muy desgraciado  Y tu que? Que no conoces ni ala puta de tu madre Y menos al cornudo debtu padre Ojalá acabes como carrero volando https://t.co/LGYZHLFgd5,
89493,Xenofobia,giovanna mt falsa passou a semana dizendo q não ia sair c a gente e saiu c o japa nossa q vaca,
89494,Sexismo,@OEstrangeiro_1 DEVOLVE A DARA ARROMBADO,
89495,Etnia,@laiannatm @ihateyoucris @rafa_b4rbosa Vou ler pelo vídeo não tem nada. Mas ele agrediu pq o cidadão era negro? Isso ficou provado?,
89496,Calunia,@christhianhg01 @_amandademelloo é uma cria fedorenta falando mal no tt,
89497,Xenofobia,@ripCarloP Msm assim eu ainda falei por cima não especifiquei tipo ciganos ribeirinhos e etc eu falei tipo como se fosse tudo por cima de uma maneira superficial,
89498,Capacitismo,@darkingomega @MonkeyDmono @capitanperuano Nunca se hará el sueño del tuberculoso de Bolívar. Así de claro.Ah y ese tuberculoso le dio lo quitado a los ladrones españoles a los Ingleses . El Perú sobre todos . Una sola Patria y una sola Bandera . La Peruana . @JA_ERNAU @Jessica72906293 @ruthEli76880469 @ExUnSoloFrente https://t.co/8osfvsEud4,
89499,Capacitismo,@FlavioAzzaro @abertini1 Que gracioso que sos Flavio pedazo de estupido mental,
89500,Assedio,@_Xablau9 Pqp kkkkkkkkk,
89501,Calunia,Que malandro ese equipo de @GeorgenyPerez toda una confabulacion para sacar a Anthony Castro,
89502,Capacitismo,@alanaaaaxist anao alana nao faça isso,
89503,Etnia,@MA_____6666 https://t.co/wW9AKL5Lom,
89504,Capacitismo,Es todo mentira @elonmusk hizo una copia con ingenieros y programadores Este enferno lavador de dinero de narcotrafico clandestino se piensa que la gente es estupida Hicieron una mascara de la cuenta  Ada Lucifer LGG https://t.co/hYGEvfbxGp,
89505,Capacitismo,@ManaiaCristiano eu metia o Florentino no lugar do William mas ambos sabemos que não vai acontecer e o Jota do Liver Ta aleijado e o Jota do Celtic eu gosto dele mas não vai o Guedes é mais experiente e mais completo.,
89506,Homofobia,@smalrola Comigo ou com aquele viado,
89507,Aparencia,ok não sou muita coisa mas mano esse mlk é muito feio jesus amado,
89508,Capacitismo,@FSagasti Eres de lo peor  admirador de terrorista fuiste uno de los culpables junto a Lagarto que un idiota este en palacio .,
89509,Calunia,@josefucs O correto é já prender o meliante vamos economizar muito...,
89510,Xenofobia,@SertubeG @AlbertoAsarta @vox_es Ayudar pero la pasta la pones tú,
89511,Politica,@Letamaya @VOZDEUNCHILANGO @ARBedolla @JPDeBotton @Hacienda_Mexico RATERA CORRUPTA,
89512,Capacitismo,@Noalospoliticos @bancoagricolasv @DaniaGonzalz @WilliamSorianoH @CalebNNavarro @AronetteMencia No se haga el apenado por la situación si es un hipócrita q cuando la ya olvidada Chivo Wallet fallaba a tal punto de ROBARLE dinero a los usuarios congelar transacciones y caerse cuando le daba la gana afectando a comercios no dijo ni mierda. Hoy como es empresa privada.... 🤡,
89513,Assedio,@poderiarsernos @g1otale tu e o rabão 😋💪,
89514,Xenofobia,@nicolasnecolas quem disse?,
89515,Calunia,@eajroses para de cornagem e vai ver o tg,
89516,Assedio,a puta que pariu me poupe pirralha do krl,
89517,Sexismo,puta piranha rapariga baranga feia,
89518,Aparencia,@GoIdenbaum Muié abortista deu tesão na feiosa 4 olhos,
89519,Capacitismo,O ZOIUDO AAAAAA https://t.co/jEsPc3q7Ok,
89520,Capacitismo,"@paconidas1 @AKN4710 O las burlas a los hombres maltratados. Eso también fue creado por los misóginos y su ""Tu mujer te pega? Que débil""",
89521,Etnia,@djrenanvalle a melhor e eu estou morrendo de sdds de você preto safado 🥲,
89522,Calunia,Abri o meu koo pra vocês  https://t.co/XtelFk1flu,
89523,Capacitismo,@damedcoeur Más en ella pero por más que quisiera eso estaba mal después de todo lo que había pasado sentía  que no era verdadero. Lentamente y con cuidado empujó sus hombros separándose de ella y terminando el beso la miró apenado pensando que no había nada más que decir.───,
89524,Calunia,@bieberativista O argumento do cara é esse🤣🤣🤣 fora da telinha deve ser um fedido mofado e esquisito e ainda deve ser viado🤣🤣🤣🤣,
89525,Aparencia,@wh1skyj1 mds eu amo esse cara feiozo,
89526,Calunia,@cafecomferri ladroeira do nine antes dele ser presidente imagina se ele vier a ser,
89527,Xenofobia,@JBlock49 smh the laptop and electric toothbrush class,
89528,Capacitismo,Eu quero ir pra BIENAAAALLL,
89529,Sexismo,Yo. Pienso que estás bien tarado. https://t.co/6lfoJ5UGO8,
89530,Etnia,@PrensaFANB @VTVcanal8 @CODAI_FANB @AmbFanb @ArmadaFANBVzla @dhernandezlarez @GNB_Pueblo @GnbGaranteDePaz ¡¡Bendícenos y Protégenos!!🇻🇪,
89531,Calunia,podcast de cornos onde só cornos se juntam pra falar cornisse,
89532,Capacitismo,mondrongo,
89533,Politica,@miriamleitao @elonmusk Kkkk. Na casa de uma certa pessoa não tem espelho. A pessoa é ativista comunista e de longe ela é feia. De perto parece que ela está longe,
89534,Xenofobia,eu quero implorar pra você ficar mas só pioraria tudo mas vou estar te esperando espero que em algum momento você queira voltar,
89535,Xenofobia,💪⚽️ . . . #futebol  #peladadesábado  #peladadefimdesemana  #saude #saudemental  #saudefisica  #jogarbola em São Gonçalo Paraiba Brazil https://t.co/nGmyqdQZfU,
89536,Homofobia,boiola baitola gay viadao 😭😭❤️❤️ https://t.co/Z1HsieUTc8,
89537,Calunia,@DR4GNEE EU TAMBÉM SOU EH MENTIRA SUA QUE SOU FEDIDO,
89538,Capacitismo,@caolher Sunfyre: Encarou Melleys a dragoa mais rápida e que poderia derrotar Vhagar só encarou Gray Ghost ferido e venceu e mesmo aleijado encarou Moondancer derrotando ela mesmo com mais agilidade e velocidade.  Syrax: Matou o Joffrey e menos plebeus que a Dreamfyre que tava presa.,
89539,Assedio,piriquitinha raspadinha e cheirosinha p nada q fase. 🥺🤌🏽,
89540,Capacitismo,@7Prodigyy @edsonmalado @kurtzzfn Wtf zoado,
89541,Xenofobia,@12Ray105 @SkyDnv Ouriço branquelo fofo😀.,
89542,Assedio,Gente e esse mimo que eu to fazendo 🥺🥺🥺 https://t.co/EmiV2LzDES,
89543,Capacitismo,@_itslrmll @petrolinho2 @clapdds @dixhipster um esquilo zoiudo,
89544,Calunia,@M0R02022 Começou a maquiagem da ladroeira. Agora eles estao mais sofisticados ainda. Com auxilio da imprensa marron e do STF....alô Congresso ala do bem.,
89545,Calunia,Soy un fanático del café pero no una tarta de queso no tiene rival.  Indiscutible. https://t.co/hIivUOnsN1,
89546,Sexismo,E a bicha é boa memo viu,
89547,Capacitismo,@marisozinhaa tô aleijado,
89548,Homofobia,@lasanha_g Isso é mt bizarro né. Mas oq eu acho mais surreal é eles n dizerem o quanto eles gostam de um amigo deles por medo disso ser coisa de viado,
89549,Etnia,Gal Costa havia comemorado seus 75 anos com regravações ao lado de artistas como Silva e Criolo e tinha até canção com Marília Mendonça. #Estadao   https://t.co/dM3aQcQdDw,
89550,Politica,@ativistamask Twitter agora mais do que nunca é a casa da extrema direita radical nazistas fascista...,
89551,Xenofobia,@TJober21 Boa baianada. Pra cima deles.!!! #LulaPresidente20221️⃣3️⃣  #Jeronimo13,
89552,Calunia,¡Con razón ladra tanto @aguilarcamin ! https://t.co/UP8zDyQd52,
89553,Calunia,Listen to interesting thoughts by a.magalhaes on Koo App - https://t.co/C1tf198smy,
89554,Xenofobia,@tntstex @AntifaPrensa @alvaroborba Essa expressão tem no Brasil inteiro baianagem baianada. Eu acho errado ela mas outros estados também tem expressões preconceituosas tipo no sudeste que falam de nordestinos como “paraíbas” isso é no Brasil todo,
89555,Assedio,@icarlaevellyn @xxulinea @xxulinea sei que seu fetiche e apanhar sua safada,
89556,Capacitismo,@Neto74634435 @STRIXz_08 @sirenaa_1998 @siteptbr Que homem meu amigo ? Está meio ceguinho ?,
89557,Sexismo,@desmentindobozo A pistoleira e o terrorista de zap juntos em NY que curioso ! Justamente na época que os ministros foram atacados. Que coincidência??? Pelo amor de Deus eles não estão nem escondendo mais... Que se resolva isso!,
89558,Capacitismo,@gaelquisp @FabianaSandri1 @LemosWsa @alertatotal @JovemPanNews @YouTube Aqui... te falar... para! Que daqui a pouco alguém vai te perguntar onde vc está vivendo  se tá fumando maconha estragada .... Meu Deus  e muito idiotice falada de uma vez!,
89559,Politica,Y como no te gusta su forma de pensar como consideras que no tiene derecho a manifestar sus creencias entonces es un fascista y ya está.,
89560,Religião,@Pedro_TdS Macumbeiro tem que ter 3 empregos tá dando não kkkkkkk,
89561,Calunia,phoebe waller bridge é caranguejo ya como eu somos iguais nunca mais falem mal da minha cornisse,
89562,Capacitismo,Uber lerdo é um pesadelo.,
89563,Homofobia,to muito boiola hj,
89564,Religião,@Cevellei @itsraphaela17 @felipeojr @choquei Você seria considerado um herege por eles simplesmente por acreditar nesse Deus cristão seu tratamento não seria muito diferente colega mas vai lá e faz um teste.,
89565,Capacitismo,@marthamoyano Eres un verdadero asco de persona estás donde estás por la ignorancia de tanto fujimorista inculto tu jefa y su padre delincuente sólo te formaron para fomentar el caos y la denigración de la sociedad. Tu hermana  seguro que se pega un tiro antes que apoyar tu pestilencia!!!,
89566,Sexismo,@meitamada diva te adorooo,
89567,Xenofobia,@EvertonRoad1 Bom dia meu irmão.   Bora pra luta diária.,
89568,Homofobia,TÚ GOSTA DE SE IMAGINAR NESSAS PARADAS E FICA ATRIBUINDO Á OUTROS ASSUME LOGO  VIADÃO COM AIDS https://t.co/iaQ8Ipexs4,
89569,Sexismo,@BrunoDSimone @brunakarlabk Até agr essa senhora não se pronunciou sobre a condenação da amiga dela flordelis que ela pediu votos e estava cantando no funeral do homem que florzinha matou. Pq será que esses crentes abafam essa hst da florzinha? https://t.co/MOALcEfAa3,
89570,Etnia,Vem que o macaco é de raça🌿 🦍🌿,
89571,Assedio,O problema dos meus vizinhos é que eles são muito insistentes gritou três vezes e eu não atendi é porque eu não quero que me perturba que diacho. Aí ficam essas vozes de taquara rachada ecoando dentro da minha cabeça no meu momento de descanso q inferno,
89572,Capacitismo,@BenitoSalomao Mongoloide,
89573,Capacitismo,Estúpido https://t.co/HRHAN3GKAS,
89574,Sexismo,Teve tudo nessa porra só não teve rapariga 😵😵,
89575,Capacitismo,é um vizinho martelando a parede  outro escutando som auto  outro tossindo igual tosse de tuberculoso,
89576,Capacitismo,@RoLuchsinger Tá esclerosado,
89577,Capacitismo,@R1LDK vai tomar no seu cu sua aidética filha da puta desgraçada low elo imunda pobre desgraçada,
89578,Capacitismo,"@mousesports Um feijão tropeiro caprichado com um torresmo sequinho e um ""zoiudo"" estalado!",
89579,Assedio,@camis_rabudona morto de ressaca,
89580,Homofobia,@w7mrhyan que sdd viado pqp virar a noite naquela espelunca falando asneira,
89581,Sexismo,@pjfalIs cadelona,
89582,Etnia,Another interesting aspect of Davis’ career is he was the first Negro League player signed to play semi-pro ball in Bismark North Dakota for Neil Churchill’s team. He would eventually be joined by players like Satchel Paige Hilton Smith Quincy Trouppe and Ted Radcliffe.,
89583,Capacitismo,Saçto!Opinadores aynos de toda specie et condición! Façen dello ofyçio et profesióncobrando recios dineros por facer dispendio de ingenuo inculto de rumores et conceptos que nin una sola vezvederon scriptos o cotexados!Opinantes de orexasin disimulo! Menestrales incluidos!Ea! https://t.co/N33JmiLPdi,
89584,Capacitismo,"Perder do verbo ""deixou de ganhar"" Mané termo simples e popular que identifica alguém bobo tolo chato desligado das coisas inculto...",
89585,Sexismo,é o paraiso...... https://t.co/JhqbkgmipL,
89586,Assedio,rabão bonito https://t.co/pMaPEtherg,
89587,Capacitismo,É Pra Tu Aprenderes Com o Bairro Não é Pra te Perderes no Bairro Memoriza bem os becos mas não te apegues as malícias que se pratica nos becos faça Jus ao teu discernimento pork ao negligenciares isso serás mais um alienado que pensa que sabe mas não sabe.,
89588,Etnia,Postei um vídeo meu e do Kaylan e tá todo mundo comentando do criolo  onde eu vou ele tá atrás 🤣🤦,
89589,Sexismo,tarado,
89590,Capacitismo,Romi detectó el punto débil de Frodo y  es que es  re-pajin el crack......🤔#GranHermamo,
89591,Sexismo,Eu amo meu melhor amigo vey aquele traveco baitola 😢,
89592,Homofobia,A Nayara Azevedo tentando fazer a Mamacita! Catou a veada pelo braço e foi “vamo me mostra” hahahhaha,
89593,Assedio,@lyralucas @comunidade_alo @AlgumMal @MuseuBFR E tu bate em quem  bunda rachada?,
89594,Sexismo,"Maria Trepadeira trepando neste exato momento   ""Oh oh oh oh""",
89595,Xenofobia,@LeiSecaRJ_ Kkkkkkk,
89596,Capacitismo,@Ramses_Xrd Rusia lo único que ha echo es demostrar lo débil que es el gran oso hizo un mega oso,
89597,Capacitismo,@mdelforge @GenPauloChagas Kkkkkk Nem assisto a globo alienado https://t.co/XvjNDDnzTH,
89598,Sexismo,esta cadela some por tanto tempo que até esqueci que sou fã https://t.co/sewP7DPtOQ,
89599,Capacitismo,quem acha esse cara engraçado é totalmente lezado se forçava mais ele se cagava em live https://t.co/2AoAaEk5kg,
89600,Calunia,@Naraclone @fortalordinaria Aí acaba com a cornagem lá...só assim,
89601,Calunia,@bsumwin @buiIdbf eu também viu mas também ninguém sabe o fedido do elon musk está prometendo umas mudanças por aqui que só deus,
89602,Capacitismo,@gjcoelho @AndreJanonesAdv Esse povo DROGADO INÚTIL QUE NÃO TRABALHA NÃO ESTUDA NÃO FAZ NADA QUE CONTRIBUA UM CENTAVO A SOCIEDADE esses psicóticos ADORADORES DO GRAMULHÃO não merecem o nosso tempo precioso. Escute aí o tic tac tic tac tic tac... Vai faltar cadeia para esses vagabundos apátridas. 👊🤨🇧🇷 https://t.co/SwOYPVx19C,
89603,Assedio,@khaoarte Eita como essa zana é boazuda,
89604,Capacitismo,meu zoiudo :( https://t.co/Gy1Q9OuYkZ,
89605,Calunia,@larepublica_pe Si esos inútiles pagaron mil soles por escuchar a un taradito que ladra cuatro letras que paguen los arreglos,
89606,Calunia,@pullitmar @feltrinoficial Apagava quem fosse 👀 MENAS BOLSONARO CORNO,
89607,Sexismo,"ain ""mas acho"" VC N TEM Q ACHAR NADA O PIRANHA se VOCÊ QUIS VC ESCOLHEU deixar a escolha a critério o problema é seu o corna desalmada quer uma escolha madura vai la e impõe a porra da obra",
89608,Politica,quem me deu rt com priv 🥺🥺 https://t.co/0pnsE0Zrag,
89609,Xenofobia,Esnaf:Bana gelişi bu Memur:Sistem çalışmıyor Öğretmen:Zeki ama çalışmıyor Galerici:Dosta gider Ayakkabıcı: Giydikçe açılır Insan kaynaklari:Biz sizi ararız Reyiz:Kandırıldık.,
89610,Capacitismo,@luizatomeofic Eu fico impressionado com tanta idiotice. Empresas investem em políticos a anos e chega o bostanario e faz uma lavagem cerebral nos idiotas .  Faz boicote no seu próprio país ou povo burro,
89611,Homofobia,@feehdamasceno0 iiii q papinho de baitola,
89612,Homofobia,@EdsonJo06182264 @felipeneto Pensei que esse cara ela veadao,
89613,Homofobia,@PastoraMarlene3 ARRASOU VEADA,
89614,Assedio,a testuda não vem pro brasil https://t.co/p30tRMlnzj,
89615,Sexismo,@soaresjuniorjr @PauloConservDir @TaniaJoris @gleisi A pistoleira é essa aqui ó: https://t.co/n8DZug8lvv,
89616,Calunia,sceneggiatori di the flash LA DOVETE PIANTARE DI FARE SOFFRIRE PIED PIPER porca miseria ladra,
89617,Etnia,Não CL não é Convoque seu Buda do Criolo esse eu acho chato desde 2019,
89618,Politica,@DDSOliveira_ @AnonymousAoss Vi e discordo não deveria ser nem discutido isso. O foda dos brasileiros é que tem muita gente precisando de um chá revelação de classe social,
89619,Assedio,@Minomoonmoon @hobi_vocalist @filtdipity @berrymin__ @JinHopebe Pra pagar de bocetuda na internet é adulta e tá pouco se lixando pra saúde mental dos outros mas qndo recebe uma resposta vira criança com a saúde mental lascada. Se não tem saúde mental pra ver rebatidas é só não tentar lacrar na internet e ainda sendo xenofobica.. Simples.,
