,Category,Text,Classification
94261,Capacitismo,O que adianta ser bonita e ser analfabeta??? Eu sou formada mas só falo merda https://t.co/B4iuz9iSUg,
94262,Etnia,@felic_mal Ya hablamos de eso,
94263,Etnia,descobrimos o plot da campanha na cagada e agr iremos ter que lutar contra um macaco paranormal gigante na 3° sessão não quero mais.....,
94264,Calunia,Odeio cheiro de cigarro que coisa fedorenta,
94265,Politica,@la_namerda vc tem um excelente ponto,
94266,Capacitismo,@ParadigmaEdu Só leigo no assunto...mas lembrei de um causo..do botequim do Joaquim...do Mané Maneta...deu um golpe da pirâmide nos fregueses de umbigo no balcão... Mané Maneta a Lenda nunca mais foi visto pela redondezas da Cidade.,
94267,Assedio,Gravidez carro  sexo KKKKKKKK https://t.co/x5KoA8wQFX,
94268,Etnia,@renatonob Kkkkkkkk Desespero da esquerdo é u negócio cômico.   Fraudam as eleições criam fale news idolatram um bêbado pinguço que é mau encarnado e maior chefe de corrupção que o país já viu agora tentam denigrir mais uma vez o nome do presidente. VERGONHA!,
94269,Calunia,@fisgonmonero Fanático.,
94270,Sexismo,@nineleafelf Devem ser uns coomer ou coisa do tipo mas se usa short acima do joelho = meretriz,
94271,Homofobia,@mldsrr Viadagem nessa hora,
94272,Etnia,Somos heranças da memória  Temos a cor da noite  Filhos de todo açoite  Fato real de nossa história        Poder para o povo preto ✊🏾,
94273,Assedio,@realoficialbi Same same aqui,
94274,Xenofobia,Pwede nako magsalita ng chingchong,
94275,Etnia,Só espero q vc não esteja fazendo isso irmão!!!!!,
94276,Xenofobia,Donde Benzema se quede por fuera del mundial juro que mato al que sea,
94277,Assedio,me dejo media tarada la siesta,
94278,Sexismo,@NickAdamsinUSA He loses everything he touches remember?,
94279,Assedio,@1KornJavier @sebasneman Anda a la puta madre que te parió  con grondona nos fuimos a la b.,
94280,Calunia,@EdgarVaBra @guille94 Y tu malandro venezolano 😅🤣,
94281,Xenofobia,@stevemcomedy @GoldenKnights YES! LOVE ❤️ that!,
94282,Capacitismo,@stebanduque @SaninPazC Qué idiota 🙄,
94283,Sexismo,Gente que delícia de show,
94284,Politica,@ClaudiaPizarro @danieljadue La piojosa de la Alcaldesa Pizarro apoyando al sucio comunista Jadue. Entre mierdas se cubren y apoyan,
94285,Homofobia,@sqrstn___ Fica aí de viadagem,
94286,Sexismo,@Lenavzbs  sai do caralho do twitter e vai me responder no whatsapp sua vadia,
94287,Etnia,@tiamaoficial O pior pra mim são pessoas passando pano que “nao se pode fazer uma piada”. O nome da tela é “o mulato” não tem condições de encarar aquilo como piada!,
94288,Xenofobia,@sutansam Meu azeite de dendê nosso amor é tão lindo,
94289,Capacitismo,@pedrocertezas Essa terá seu mongolóide do krl https://t.co/6XJxrG2XpH,
94290,Capacitismo,@o_antagonista @MarinaSilva @LulaOficial O que será que o pt dá pra essas pessoas tomar? Eles ficam com cara de lezado esquisito!!!,
94291,Capacitismo,@moon_light_tear encima dijo que la dieta lo hacía sentir débil 💀 tienen mierda en la cabeza,
94292,Xenofobia,. https://t.co/GOJuyFJWtl,
94293,Homofobia,@doismou @siteptbr misericordia,
94294,Homofobia,@WeedGayer Bicha q isso ? 😂😂😂😂😂😂😂😂,
94295,Calunia,@jenniedurxnd fedorenta,
94296,Homofobia,@huneytears se toca veadao,
94297,Capacitismo,Caríssimo golpista da Republica Michel Temer  VÁ TOMAR NA OLHOTA DO SEU FURICO! https://t.co/kM8YeAbpYP,
94298,Xenofobia,@Amandaalmeiidx meu amigo q é argentino já disse q todo brazuca q ia torcer pra Argentina ele ia chamar de macaco,
94299,Capacitismo,@sophiatrouxaaa A questão NUNCA foi a sexualidade da Miko até pq pra &gt;mim&lt; isso não faz a menor diferença acho zoado o fato de que bi/pan é sempre tratado como uma coisa de outro mundo.   Eu amo a personagem pela história independente de sexualidade. Mas ser transfobico por hc não né.,
94300,Calunia,@sinjusticiamar1 @Dolo191922 @GusarapiTweety @DoloreCasas123 No es tranquila ladra pero no muerde 🤣🤣🤣🤣,
94301,Xenofobia,@LenaVeiga @appsindicato Depois de 700mil mortes eles estão cagando e andando para o cidadão brasileiro de verdade são os intitulados cidadãos de bem patriotas que fazem essas bizarrices,
94302,Capacitismo,Acadêmicos do Grande Rio: Carnaval vendido em 2010:   ← Versão anterior Edição de 04h36min de 22 de abril ... http://t.co/ZjTKCWTbn1,
94303,Sexismo,porra levei uma mordida violenta agora da minha cachorra  dei amor e recebi ingratidao,
94304,Sexismo,Vagabunda do caralho vc me paga sua puta dos inferno vc vai se ver comigo,
94305,Capacitismo,@Betclic 9 #JMFbetclic,
94306,Calunia,@uzumakihinata70 Aaaaaaaaaaaa aí sim e tome cornagem 🥳 kkkkkkkkkkkkkkkkkkkkkkk,
94307,Xenofobia,@AlexiisVelez Que lindo que le rompan el orto de local,
94308,Xenofobia,おはようございます。 皆さんカレー好きなんですねぇ。 えーまた日勤です。 対戦よろしくお願いします。,
94309,Capacitismo,@TJSHINIGAMI1 @_takigawa @thomastuurbanoo @BrunoFantasy125 @peterjordan100 Tenho umas duvidas como que ele prega essa segregação e quem seria o homem debilóide desse filme?,
94310,Calunia,Fodasse sua piranha maldita mocreia safada amanhã tem álbum novo do Veigh sua fedorenta.,
94311,Assedio,@pretademaiss vsf gente cuzuda,
94312,Capacitismo,Aunque probablemente si había gente de más suena bien estúpido estar diciendo: “que raro que todo siga arriba con la mitad del staff”,
94313,Sexismo,@yrwair @LatinaLarinha ce tá incomodada? sua sapatao do capeta,
94314,Xenofobia,Que tranquilidade da saber que quem vai planejar o proximo ano do galo é Coudet e não um turco mohamed da vida,
94315,Xenofobia,me puse a llorar hermanas cuando pise el suelo argentino me cago muriendo,
94316,Capacitismo,@RevistaSemana Al demente no le onteresa eso.,
94317,Capacitismo,@BetoOli76796571 @Leila_Durja @ThiagoResiste @alexandre @BragaNetto_gen Acorda vc alienado! Teu homem tá desaparecido destruindo provas da roubalheira. Vem aí a quebra do sigilo 100 anos!,
94318,Sexismo,@MickGabriell A vida era mais fácil quando a piranha interior falava mais alto que a fofinha romântica que acredita na existência dos chameguinhos,
94319,Capacitismo,@LittleKaisaSg —Ese es un buen punto... pero cuando no lo intentan pueden estar juntas sin problemas ¿verdad?  Intentaba sacar el lado bueno a aquello sonriendole apenada a su amiga antes de reír asintiendo.  —Está bien así verás que si es divertido.,
94320,Capacitismo,Pelo menos agora temos um presidente que sabe mastigar um camarão sem quase morrer por ser um retardado boca mole https://t.co/LQaNOwE9Ej,
94321,Capacitismo,Vc tem 3 minutos pra me notar e começar a copa namorando a escolha eh sua,
94322,Capacitismo,@atencaoreality Deolane como advogada deveria saber que existem expressões de cunho RACISTA que devemos evitar....  tal qual quando falaram em samba do crioulo doido e geral criticou,
94323,Capacitismo,mano eu sempre do umas boa risada quando vejo gente colocando icon do nagito q eh de 1 mangá dele fodendo o hajime aleijado,
94324,Calunia,"Seguramente ahora mismo está todo Tucumán gritando a todo pulmón ""la argentinidad al palo"" y yo en casa. Deprimente.",
94325,Sexismo,PELO MENOS NO THE SIMS EU POSSO SER UMA MUIÉ GOSTOSA,
94326,Capacitismo,Ahora entendi todoque estúpida xdios😭🤦🏽‍♀️,
94327,Calunia,@avieu @RicardoMonrealA Parece que dejo de ser fanatico como que ha recobrado la inteligencia el sentido comun y el raciocionio o son mis nervios @MiguelANavarroQ,
94328,Politica,@mariozinholago Estão tramando golpe sabem que tem o apoio de uma parte dos militares sabem que tem uma parcela fascista da população. Não estão parados.,
94329,Sexismo,Agr q parei de beber q to tendo alguns deslumbres de como eu era tarado quando tava tonto,
94330,Sexismo,@Felipe_o_Fefs Boqueteiro fantasma,
94331,Sexismo,@VENlCEAGAIN ei prostituta vem aqui,
94332,Homofobia,quarenta e nove papelões com a foto da most elegant princess in the world  pra enfiar no cú arregassado da miley #SelenaForMMVA,
94333,Capacitismo,eu sinto vergonha de ter participado disso. me desculpem amigos eu estava bem ceguinho infelizmente eu achava que eram todos com os mesmos pensamentos que os meus quando na verdade foi sujeira atrás de sujeira e eu igual um bobo no meio disso e ainda sendo negligenciado.,
94334,Capacitismo,Mas é você que ama o passado e que não vê que o novo sempre vem!,
94335,Homofobia,Veja uma prostituta foi fazer programa com o filho do Jair o Carluxo não foi porque é veado 🤣🤣🤣🤣 https://t.co/NTR6EdRL55,
94336,Capacitismo,Exú não é cotó Exú não é maneta Exú tem capa preta na linha de umbanda Ele é o capeta... 🎩🔥,
94337,Homofobia,eu sinceramente nem sei oq falar essa mulher é absurda o cabelo a maquiagem o terceiro olho a roupa tá tudo perfeito nessa bixa deixando ela mais do q já é caralho @pricaliari https://t.co/bveiikmlTO,
94338,Capacitismo,Rodeada de pessoas trabalhando com pessoas e mesmo assim me sentindo sozinha louco isso porque não sabia que conseguiria ir tão longe não kkkk,
94339,Calunia,This would be a Cinderella farewell story if Fedor managed to win his rematch against Ryan Bader. https://t.co/CvdOE6lmWz,
94340,Aparencia,@foconosfamosos @13CONFlRMA @choquei Ela pode não ter um centavo na conta ainda assim a criança continua sendo feia e você também.,
94341,Capacitismo,Diez de noviembre...  [Dijo esa fecha en voz alta con una cara apenada. Mientras estaba leyendo unos documentos],
94342,Capacitismo,@jairbolsonaro Bolsonaro tuberculoso.,
94343,Calunia,@Biakicis O Ladrão foi eleito pelo STE . O povo não o escolheu.,
94344,Assedio,Namoral você que botou uma chupadeira de cu aqui na tml vai queimar no inferno,
94345,Assedio,MN Q ÓDIO DA RAISSA MANO Q RAIVA SUA PUTA VAGABUNDA CAPENGA XOXA BOROCOXO ANÉMICA CACHORRA MANCA ATROPELADA MAU AMADA ARROMBADA QUENGA CADELA CUZUDA BCT PODRE XEXELENTA FILHA DA PUTA PROSTITUTA PIRANHA GALINHA CHORUME MAU COMIDA PROFANA CAXUMBENTA AMEBA MITOCÔNDRIA RIBOSSOMO KRLL,
94346,Capacitismo,povo tem mania de passar aqui na rua e ficar gritando meu nome vocês tão aleijado pra MANDAR MENSAGEM??????,
94347,Xenofobia,@TyCSports Argentino decime lo que se siente. echar de menos a papá .fueron dos lágrimas de plata y de oro. Pero aún que pasen los años seguirán recordado el día que Mesi renunció. Por culpa de papá malo.,
94348,Assedio,RAISSA BOQUETEIRA  CAMILA BOQUETEIRA  SÓ NAO POSSO ME ESQUECER DA RAFAELA CHUPADEIRA,
94349,Sexismo,@reportersalles Eu acrescentaria mais gritaria chupador de rol@ do Lule!  Boqueteiro do PT! 🤣🤣🤣🤣,
94350,Calunia,@A_Aguinaga ...aguinaga...en la kalle. Hace eco de lo ke no sabe (ignorante) La conciencia de las esterilizaciones forzadas le está pasando factura!!,
94351,Capacitismo,Tem que ter lesma na cabeça https://t.co/rwBl5O5tV2,
94352,Religião,@LeonardoBoff Você e um Herege e não REPRESENTA  NADA......voce e um NADA 👍👍 https://t.co/q0glOLkyyH,
94353,Calunia,@camilla_marss mds quanta cornisse pra um perfil só,
94354,Sexismo,@sweetnertun @acervoxcx KKKKKKKKKKK older,
94355,Sexismo,LIVRO DA BALEIA LIVRO DA BALEIA LIVRO DA BALEIA LIVRO DA BALEIA 🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐋🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳🐳,
94356,Capacitismo,@KevolKKS1922 Dogadalibyscie się największy debil i prymityw na kibicowskim tt https://t.co/HQd5dOzl9r,
94357,Politica,@1000Zoeira @xandaovamozua @JesusMarquess @folha Foi perguntado diretamente a ele se na  sua opinião deveria existir um partido nazista no Brasil é a resposta dele foi sim.,
94358,Assedio,Ganhei 5€ numa raspadinha! Fodase to feliz 🤣,
94359,Etnia,"@ThommyNaoSouBot @CarlosSilver68 @mtst Quando eu falo que a educação conscientiza é isso. Ele é contra a bandeira que ele levanta só não sabe ainda.  Parafraseando o Criolo: ""O povo não é mau só está perdido""",
94360,Capacitismo,@ffsrodrigooo @diarreiamente deve ser o Haller porque esse gajo é canceroso,
94361,Capacitismo,@FJWolfgang Creo ... que te ha gustado xDDDDDD,
94362,Sexismo,@Lokao_222 @luliss71 @duds_azevedoo @paisoltaram kkkkkkkkkk to de caô po me chamar de vagabundo e chamar ela de vadia é a mesma coisa vcs q são muito sensíveis,
94363,Calunia,@alertatotal @YouTube @JovemPanNews Ah! coitado. Vai ser os dois meliante e miliitante.,
94364,Xenofobia,"🇷🇺🇰🇬  O cosmonauta russo Sergey Korsakov parabenizou o Quirguistão no Dia da Independência da Estação Espacial Internacional ""O Quirguistão é um país de nascentes de pérolas campos e jardins generosos pessoas trabalhadoras.   ... https://t.co/aY09lXZUrY",
94365,Calunia,@Ozzi_Oficial @MartaSandraLim1 Esse documentário está escondendo o verdadeiro mandante: o Ladrão. E seu Cabrita Jean,
94366,Xenofobia,@baianolol1 0ANFRITRIÃ0,
94367,Xenofobia,@PamelaCoroa Amo couve flor e com flango assado mais ainda kkk.,
94368,Sexismo,I’ve never muted so many words in one night this is quickly becoming incel twitter 😭😭,
94369,Xenofobia,Intensos confrontos foram retomados na fronteira Quirguistão-Tajiquistão apesar de um cessar-fogo entre os 2 países. O serviço gov do Quirguistão disse que suas forças continuavam a repelir os ataques tajiques. Os 2 países acusam-se de reiniciar os combates em uma área disputada https://t.co/SKztYJVI4f,
94370,Xenofobia,@ECBahia Coe baianada oq vcs acha de um empate ? Kkkkkkkkkkk sai bom pra todo mundo sobe os 4 e dica todo mundo feliz,
94371,Xenofobia,@centralreality gente o poder é vc será o 3 roceiro caso vc já esteja na roça vc pode escolher o 3 roceiro entre baia e cede. não existe esse negócio de trocar,
94372,Assedio,@esterleta10 Parabéns tete!!!  vc merece 🫶🏻,
94373,Politica,Queria tanto um romancezin,
94374,Xenofobia,@yt8501 @MegumiSB @RFI_Cn 你来剁 顺着网线来不来？支那chingchong屌丝,
94375,Etnia,@Metropoles Como assim recuperar a economia ?  Está em melhora a cada momento diferente de muita s q falam o contrário para denigrir o bom trabalho q vem sendo feito no atual governo Federal...  Qta mentira e fala fala para denigrir a posição do Brasil mediante ao q vem acontecendo no Mundo!,
94376,Sexismo,@CarlosBolsonaro @jairbolsonaro Mas veja só... Kkkkkkkkkk ZAMBELLI PRESA ZAMBELLI PISTOLEIRA https://t.co/LsPjEMMLf4,
94377,Homofobia,@JoaquinTeixeira Esqueceu a vírgula véio boiola!,
94378,Aparencia,@OficialDeborahA Vai embora para Orlando ninguém quer saber d e vc não feiosa da boca torta😂,
94379,Sexismo,@VEJA Uhum a espanhola pistoleira que fugiu por medo de ser presa kkkkkkkkk,
94380,Capacitismo,O lerdo- “-Ahn*silencio constrangedor*…pois sim.” A minha irmã só a abafar o riso a olhar para os dois a terem uma conversa de auto nível 🫥 O mocinho novo- “-…hm são 230😐” “-ah Okey…” E foi assim está conversa super normal,
94381,Capacitismo,@LatinhaOtome eh pq parece q ta embaçado todo zoado sei la,
94382,Capacitismo,"Se acha a propia KGB.  Kkkk ... Inútil e analfabeta que num post denuncia ""empresários doadores"" mas esquece que doação e caridade NÃO SÃO CRIMES.    Retardada.... https://t.co/CYdLdNRLs8",
94383,Etnia,Lisboa é muita gente e muitas línguas. Depois de introduzirmos uma secção de jornalismo em crioulo lançamos agora uma edição inglesa da @mensagem_lisboa.  Mais um passo importante de um projeto bonito. Visitem!  https://t.co/KInzXHNzRu,
94384,Sexismo,@monicabergamo A pistoleira não sabe onde encontrar o Xandão em horário normal de expediente? Ela está tão cheia de razão vai confrontar ele onde ele trabalha. Quem não deve não teme.,
94385,Xenofobia,ia ser engraçado se o taehyun fosse meu utt pq antes era o jisung e eles fazem aniversário no mesmo dia,
94386,Capacitismo,@brom_elisa Fizeram um puxadinho pro presidiário analfabeto ladrao,
94387,Sexismo,"Vadias estão tipo  ""já gozou?"" Vadia meu early é fraco",
94388,Etnia,03:04 (GMT) • Jaze Baqti - The Four Strings (Lovely &amp; Sweet - The Jazz Jousters Play Ahmad Jamal / 2013) https://t.co/2SGxYVqWGM,
94389,Capacitismo,@jander_caua Parece que esmagaram esse hamster,
94390,Xenofobia,Bolsonaro se queixa de espera até posse de Lula e reclama que não tem mais “poder algum” https://t.co/bXT4zziRQ7,
94391,Sexismo,@pedrawpege fds vadia puta,
94392,Politica,@lopezobrador_ Bastantes mensajes de odio racismo sexismo y clasismo además de mentiras y teorías conspirativas se difunden por #Twitter. Ahora #Trump difundirá las suyas a millones de personas. La libertad de expresión tiene límites y el gringo fascista no los respeta. Yo voté en contra,
94393,Capacitismo,@Adrinanaturk @BerStinco Pero al menos Gustavo Bermúdez decían que es leproso,
94394,Calunia,@Leila_Durja @Biakicis Todos que mostram a verdade sobre o ladrão são vítimas de montagens e acusações infundadas. O ladrão não subirá a rampa,
94395,Politica,@lasillavacia @CeDemocratico @oscardarioperez Cuando estuvieron en el poder porque no hicieron nada por el pueblo? Lo unico qué hicieron fue darle más poder al corrupto y engrandecer las mafias económicamente porque de ahi les llegaba pulpita en maletines a los que han manejado el país país de m..... da,
94396,Sexismo,mentira trabalhei igual uma cadelona tb,
94397,Xenofobia,@beijadoradesapo melhor branquelo né,
94398,Capacitismo,e o lezado não me marcou logo eu não posso dar spoiler amigo...,
94399,Calunia,@CarrochaViagens @Camila16148751 @senadorhumberto Asquerosa imunda podre Xexelenta vai arder no fogo do inferno…Mofada! Fedorenta! O CRAMUNHÃO remelento bafudo PERDEU… ACEITA Q DÓI MENOS!,
94400,Capacitismo,@cayozz9 deixe de levar tudo ao pé da letra mongoloide,
94401,Sexismo,@mortedestru1cao sou traveco ainda tenho seu amor...?,
94402,Sexismo,Meu amigo foi pra kilario e eu vou matar essa vagabunda que me chamou em cima da hora e eu achei que ela estava brincando comigo porém não iria pq estou com dores nessa coluna que parece que não melhora nunca.  A festa deve tá com vários neigros lindos juro queria. https://t.co/KiiShFQnJI,
94403,Xenofobia,Hernán De Lorenzi es la voz del handball argentino y eso no se lo va a sacar nadie. Repudio totalmente todo tipo de censura a cualquier periodista y mucho más si se trata de alguien con semejante trayectoria. https://t.co/3KVzguF16p,
94404,Capacitismo,@kevin7darllan Drogado home rs 🎈😂,
94405,Capacitismo,@vondraczech_cz Pokud si říkají vlastenci a toto ukazují jako českou trikolora je nálepka idioti a dementi a proruští sráči zcela na místě.  A ne. Ty jsi to nevěděl. Ale pokus pěknej. Jen ve výsledku jsi ještě větší debil.,
94406,Sexismo,aquela sapatao queria era me beijar,
94407,Sexismo,Here we go 🫡✅🫶🏽😍😍😍😍🛒🛒🛒🛒🛒🛒🛒🛒🛒  Fora de manada.  Vamos conjugar o verbo  (Baleia 🐳🐋🦈)  https://t.co/FpcBUpqyH7 https://t.co/S9uz0iWwpl,
94408,Sexismo,a partir de hj tu n é mais rapariga você vai ser a mulher da minha vida a partir de hj tu vai ser minha mulher eu vou tirar vc do cabaré,
94409,Capacitismo,Guess who’s back!! https://t.co/tpEl3dbWbf,
94410,Xenofobia,@ignamed @Almeydaneta @TomyS218 @Motor_Psico77 @InstitutoACC Pelotudo sos de galleres o BAlleres te fuiste a la argentino A dos veces burro y pechaste siempre algún campeonato o copa nacional en 1ra xq a tu microbio no le da la nafta para salir campeón encima te gano una final patronato estúpido y hablas de inferior tu club es inferior.,
94411,Xenofobia,@kamaradeGUENON https://t.co/2PCftFenlu,
94412,Assedio,@stefaniesabrin2 Podreeeee já tá se achando a bocetuda,
94413,Capacitismo,ELIZABETH AUMA - UMA ALEIJADA ANDOU #PrepareTheWay https://t.co/B4ilU1Gz6l,
94414,Etnia,é maravilhoso assistir a uma discussão em crioulo e não entender um cu. Abençoada malta que fala tão bem este idioma.,
94415,Xenofobia,@GenshinImpact Guys my adventures level is 32 and currently completing raid shogun island story . Its a bit hard for me to fight any ideas on getting thoma  zhongli or any other.  The character that i have is mc xingling  the first ice and electric character thats it.,
94416,Calunia,Podem chamar a gente de tudo menos de fedidos. A gente pode chamar a maioria de fedido. Bando de fedido. https://t.co/WqQxx0K0vw,
94417,Calunia,Meliante e sem juízo  Mediante ao prejuízo,
94418,Sexismo,@DraDayBezerra @VEGETA_AO Até quando vcs meterem um processo bem grande no rabo dessa mocreia !,
94419,Homofobia,@MatheusGsus amo vida🤭😳,
94420,Capacitismo,@AhuesomAsFoc Débil &gt;:c,
94421,Aparencia,@scaramooshie e vc o dessa hu tao feiosa toda verde xoxa,
94422,Homofobia,@moon_hanaaa eu queria mas mamãe disse que papai vai dizer que é coisa de viado 😭😭😭,
94423,Calunia,@folha Chora Ciro Ladroeira,
94424,Calunia,@flferronato Foi noticiado que tal investigação respingaria nele. Tem fedor nessa geladeira viu ...,
94425,Calunia,No me segundeó a la quinta no nos vamos a ver a la noche lo invito a tomar birra y me dice que más tarde. DAME LA MAS CORNUDA DE TODAS.,
94426,Assedio,A las putas 10 de la noche https://t.co/hIXlD6U7Eg,
94427,Assedio,safada,
94428,Calunia,@Elaine32268185 @choquei Mal sabe ele que cornagem não tem fim...,
94429,Assedio,PAUQNAQPWBWJAPAOAKAKABALAJWOIWJWQÑNRFIDOAPAIAJAKA COMO QUE ASCENDIMOS HIJOS DE PUTA NOS FUIMOS A LA MIERDA DE LA B DE UNA VEZ POR TODAS,
94430,Capacitismo,@uselolja O kit pra salvar anão,
94431,Sexismo,@_manusaraiva Amg q baitola tirão kkkkkkkkkkkkkkkkk,
94432,Capacitismo,@futebol_info Tá parecendo um aidetico!!!,
94433,Calunia,@sofiavianaa123 Kkkkkkkkkkkkkk,
94434,Capacitismo,No todos somos iguales. No todas son iguales. SAQUEN ESA IDEA ESTÚPIDA DE SUS CABEZAS!,
94435,Assedio,a sarah jessica parker era tão bocetuda quando fazia satc meu deus,
94436,Xenofobia,@eduelusantos Bom dia irmão.,
94437,Sexismo,@blaacnarf Neguei comida pra vc mocreia,
94438,Capacitismo,@PastorLiomar Quem é essa mondronga ??? Me poupe né,
94439,Sexismo,"Elogiei uma menina que passou por minha mãe e eu ( foi os peitos dela mas não em um sentido sexual e sim como admiração mesmo tipo ""olha como os peitos dela é bonito queria ter um assim"") ela disse que eu tava muito sapatão e que era pra tomar porque eu tava caindo do armário",
94440,Sexismo,@JoaquinTeixeira todo mundo pega traveco de vez enquando e que nem onibus uma hora voce vai precisar pegar,
94441,Politica,@FerCuevasMur @Banxico @FelipeCalderon Pues el rey de los gallegos es un corrupto comprobado a lo mejor por eso se lo dieron.,
94442,Xenofobia,Me cargan los clichés requete contra archi hiper mega macro repetidos de las pelis como el boludo que toca la sangre con los dedos la amasa y dice “es sangre”. Claro que es sangre pelotudo si le disparaste a ese flaco ¿qué esperabas petróleo? 🤦🏼‍♀️,
94443,Calunia,@cintiafmmarin Sim eu entendo só de vermos o cocô 💩 de plástico  sentimos  um fedor inconsciente.  Já viu dele?,
94444,Capacitismo,ah mas um pescotapa nesse velho bolsonarista esclerosado da motoca será que renderia cadeia pra uma pessoa que nao seja branca? eu estaria disposto a jogar o óculos dele longe também.,
94445,Xenofobia,@marinhotori tu só escolhe nome gringo crl,
94446,Capacitismo,VAI SE FUDER VÉI ANÃO EU VOU ME MATAR VÉI A DARA NÃO PORRAAA #SinaisDeOutroLado,
94447,Capacitismo,@BrunaTRBL QUE É BOM PRA KRL,
94448,Sexismo,@_eucs NÃO TEM PROBLEMA A GENTE ENCONTRA UMA IGUAL NAO CRIEMOS PANICO,
94449,Aparencia,mlk desgraçado seboso nojento ruim arrombadofilho da puta corno desgraçado Bosta Burro Cagado Chifrudo Debiloide Cuzudo Demonio CretinoFeiozo Gosmento ImbecilPaspalho Prostituto Lazarento Morfético Puto Troxa tomara que fique careca e broxa. VSFD,
94450,Sexismo,@alicestruggles baby i'm the reason why hell's so hot (taking incel men down one by one) &lt;3 https://t.co/JQsRoW3DRC,
94451,Sexismo,cadela sem vergonha não me dê unf me dê sb não sou sua fã não fia,
94452,Calunia,simplismente o fedido eutiamu ❤️‍🩹 https://t.co/FFUJan2E8R,
94453,Capacitismo,@uma_orquidea ANAO ORQUIDY 😔👍 assim vc me deixa mal,
94454,Xenofobia,@pedrodoria Isso faz parte da política representativa tupiniquim  os atores são eles  enfim  nada resiste ao tempo  e o tempo não resiste as pirâmides  A ver...,
94455,Xenofobia,Me segue aí quem não tiver me seguindosou mais um patriota no estado da Paraíba estamos juntos,
94456,Etnia,@TinahLopes Coloquei o Koo em Dark Mode e achei que ficou mais legível. Koo preto é bem melhor!,
94457,Calunia,@mauricio_heavy @edufla_lf @delucca Vai fazer o que com os prints cornão ? Kkkk,
94458,Capacitismo,@TCE_Capital @Pepevk3 @dlacalle Pues están gestionando mal porque si están gastado más con menos servicios que nunca es porque están derivando mucho al sector privado que se está forrando y el público sigue deficiente.,
94459,Etnia,eu mufina mufina e o caio e a nivea rindo de mim,
94460,Capacitismo,quase não vejo você tocar o baixo que a suelen te deu vai tomar no seu cu desde quando vc presta atenção em alguma coisa que eu faço ou quando vou sair que to levando ele sua velha imbecil,
94461,Politica,@luizatomeofic Facista!,
94462,Capacitismo,Spooky teaser https://t.co/um88pkbj66,
94463,Capacitismo,@meljacklinne tá gaiata né cê tá doido,
94464,Etnia,@veintimillapier Chorizo sinvergüenza delincuente vicioso ratero a la puta cárcel y que se encapriche de tí un mulato de dos metros... ladrón. https://t.co/b2K8oNsVkP,
94465,Sexismo,baitola boiola tchola biba viadinha gay homossexual afeminada,
94466,Sexismo,cada vez más cerca de verme como vagabundo,
94467,Politica,"@Ex_reddito @elonmusk @Twitter Perché signora Fürer? Il mondo è tuo?Riconosci questa foto?Se non sbaglio è tuo nonno  collaborava con Hitlere tu e Swarz(figlio di nazista) siete i ""degni"" successori.👹👹 Dio salvi Trump 🙏 https://t.co/AXhh6GVqDn",
94468,Capacitismo,@jfaiscomment7 @_VodkaCerise il est encore présent parce que les streamers aiment trop se faire sucer la bite par cette serpillère obèse,
94469,Capacitismo,Se eu soubesse como dói a vida essa dor tão doída não doída não doía assim,
94470,Assedio,ela sabe de tudoooo https://t.co/71Co5afMe6,
94471,Sexismo,@aceportgys quem e essa vadia,
94472,Xenofobia,"@Gg2almeida - fortaleza militar de n senhora dos prazeres - erva-mate e chimarrão  - vestes ""caipiras"" - vestes ucranianas e polonesas - arte do poty lazzarotto - museu Oscar nyemeier - Paulo leminski - cultura japonesa (tem uma cidade assai que é fundação japa)  Deixar simples eh foda kk",
94473,Etnia,@GabrielHitz91 @vah_octa @taatianekely @jonathan_rb @JefinhoMenes pois é? no Santos botava a maior bronca de que defendía a causa... preto passando em branco. foda,
94474,Etnia,@andersongtorres @PRFBrasil Quanta ineficiência como denigrir a imagem de uma instituição tão respeitada acabaram com a PRF isso é o bolsonarismo corroe tudo que está pela frente.,
94475,Xenofobia,@JaspionRedPiLLL @DeuseDeus10 Em zona de jurisdição do exército.  Aguardando o pronunciamento do Comando geral pq isso desobedece a carta deles endereçada às instituições e ao povo.,
94476,Sexismo,Jogar de Evelynn é tão bom me sinto a completa vagabunda q eu sou https://t.co/C3KzxQfOlF,
94477,Capacitismo,@toni2trash @Diego_cccc @MashiRafael 3 años para que el canceroso de @LassoGuillermo arregle el país.,
94478,Sexismo,@Cobenhas @espermodinamic3 tu tirar uma nota alta numa prova  teste n significa q vc eh melhor ou mais inteligente q os outros cobenhas,
94479,Xenofobia,Gente esse poder A vai continua sendo dois do A e um do B  Se o grupo A ganhar o poder: o mais votado do grupo B puxa um do A aí o dono do poder tira e coloca alguém do B logo o resta Um começa com o grupo B e o 4 roceiro é do A #AFazenda14 https://t.co/DXZOcU0mFP,
